2026-02-08 21:06:19,318,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-08 22:17:48,650,deepseek-r1,score,0.3070,6.0660,2.3817,1370,0
2026-02-08 22:17:48,889,deepseek-r1,score,0.2280,5.7875,2.3817,932,0
2026-02-08 22:17:49,070,deepseek-r1,score,0.1708,5.6065,2.3817,640,0
2026-02-08 22:17:49,429,deepseek-r1,score,0.3514,6.2265,2.3817,1624,0
2026-02-08 22:17:49,660,deepseek-r1,score,0.2268,5.7887,2.3817,934,0
2026-02-08 22:18:37,402,deepseek-r1,generate,52.8645,5.6910,2.3817,2342,844
2026-02-08 22:19:21,235,deepseek-r1,generate,48.9878,5.6910,2.3817,2342,840
2026-02-08 22:19:21,741,deepseek-r1,score,0.3458,6.1927,2.3817,1574,0
2026-02-08 22:19:22,184,deepseek-r1,score,0.3067,6.0660,2.3817,1370,0
2026-02-08 22:19:22,422,deepseek-r1,score,0.2274,5.7676,2.3817,900,0
2026-02-08 22:19:22,607,deepseek-r1,score,0.1744,5.6065,2.3817,640,0
2026-02-08 22:19:22,964,deepseek-r1,score,0.3489,6.1850,2.3817,1566,0
2026-02-08 22:19:23,195,deepseek-r1,score,0.2274,5.7689,2.3817,902,0
2026-02-08 22:19:53,256,deepseek-r1,generate,32.6183,5.6848,2.3817,2278,551
2026-02-08 22:20:33,314,deepseek-r1,generate,42.6396,5.6848,2.3817,2278,731
2026-02-08 22:20:33,769,deepseek-r1,score,0.3490,6.1790,2.3817,1556,0
2026-02-08 22:20:34,195,deepseek-r1,score,0.3217,6.0961,2.3817,1413,0
2026-02-08 22:20:34,417,deepseek-r1,score,0.2107,5.7205,2.3817,824,0
2026-02-08 22:20:34,611,deepseek-r1,score,0.1846,5.6796,2.3817,758,0
2026-02-08 22:20:34,976,deepseek-r1,score,0.3546,6.1805,2.3817,1559,0
2026-02-08 22:20:35,192,deepseek-r1,score,0.2123,5.7224,2.3817,827,0
2026-02-08 22:21:35,524,deepseek-r1,generate,68.1791,5.6612,2.3817,2127,1123
2026-02-08 22:22:16,315,deepseek-r1,generate,43.4081,5.6612,2.3817,2127,700
2026-02-08 22:22:16,775,deepseek-r1,score,0.3494,6.1790,2.3817,1556,0
2026-02-08 22:22:17,204,deepseek-r1,score,0.3215,6.0961,2.3817,1413,0
2026-02-08 22:22:17,428,deepseek-r1,score,0.2133,5.7205,2.3817,824,0
2026-02-08 22:22:17,622,deepseek-r1,score,0.1833,5.6796,2.3817,758,0
2026-02-08 22:22:17,984,deepseek-r1,score,0.3526,6.1805,2.3817,1559,0
2026-02-08 22:22:18,202,deepseek-r1,score,0.2133,5.7224,2.3817,827,0
2026-02-08 22:23:13,274,deepseek-r1,generate,60.3661,5.6612,2.3819,2127,994
2026-02-08 22:23:47,592,deepseek-r1,generate,36.9298,5.6612,2.3823,2127,630
2026-02-08 22:23:48,048,deepseek-r1,score,0.3496,6.1948,2.3823,1576,0
2026-02-08 22:23:48,476,deepseek-r1,score,0.3227,6.0961,2.3823,1413,0
2026-02-08 22:23:48,671,deepseek-r1,score,0.1852,5.6660,2.3823,736,0
2026-02-08 22:23:48,867,deepseek-r1,score,0.1859,5.6796,2.3823,758,0
2026-02-08 22:23:49,227,deepseek-r1,score,0.3496,6.1978,2.3823,1581,0
2026-02-08 22:23:49,418,deepseek-r1,score,0.1871,5.6684,2.3823,740,0
2026-02-08 22:24:27,000,deepseek-r1,generate,42.7846,5.6331,2.3824,1952,737
2026-02-08 22:24:27,327,deepseek-r1,score,0.1795,5.6294,2.3824,677,0
2026-02-08 22:24:27,614,deepseek-r1,score,0.1404,5.4763,2.3824,430,0
2026-02-08 22:24:27,762,deepseek-r1,score,0.1399,5.4496,2.3824,387,0
2026-02-08 22:24:27,859,deepseek-r1,score,0.0922,5.3734,2.3824,241,0
2026-02-08 22:24:28,045,deepseek-r1,score,0.1812,5.6300,2.3824,678,0
2026-02-08 22:24:28,192,deepseek-r1,score,0.1405,5.4502,2.3824,388,0
2026-02-08 22:25:13,597,deepseek-r1,generate,50.6789,5.5291,2.3838,1251,841
2026-02-08 22:25:53,177,deepseek-r1,generate,42.2311,5.5291,2.3838,1251,675
2026-02-08 22:25:53,507,deepseek-r1,score,0.1795,5.6294,2.3838,677,0
2026-02-08 22:25:53,800,deepseek-r1,score,0.1402,5.4763,2.3838,430,0
2026-02-08 22:25:53,949,deepseek-r1,score,0.1390,5.4496,2.3838,387,0
2026-02-08 22:25:54,048,deepseek-r1,score,0.0923,5.3734,2.3838,241,0
2026-02-08 22:25:54,232,deepseek-r1,score,0.1796,5.6300,2.3838,678,0
2026-02-08 22:25:54,380,deepseek-r1,score,0.1405,5.4502,2.3838,388,0
2026-02-08 22:26:25,926,deepseek-r1,generate,34.1469,5.5291,2.3838,1251,584
2026-02-08 22:27:00,710,deepseek-r1,generate,40.0869,5.5291,2.3838,1251,654
2026-02-08 22:27:01,107,deepseek-r1,score,0.1383,5.4775,2.3838,432,0
2026-02-08 22:27:01,459,deepseek-r1,score,0.0998,5.3743,2.3838,248,0
2026-02-08 22:27:01,560,deepseek-r1,score,0.0934,5.3750,2.3838,253,0
2026-02-08 22:27:01,676,deepseek-r1,score,0.1113,5.3618,2.3838,163,0
2026-02-08 22:27:01,819,deepseek-r1,score,0.1390,5.4806,2.3838,437,0
2026-02-08 22:27:01,937,deepseek-r1,score,0.1122,5.3762,2.3838,258,0
2026-02-08 22:27:48,564,deepseek-r1,generate,49.2596,5.4857,2.3838,987,812
2026-02-08 22:28:21,768,deepseek-r1,generate,37.2002,5.4857,2.3838,987,625
2026-02-08 22:28:22,166,deepseek-r1,score,0.1383,5.4775,2.3838,432,0
2026-02-08 22:28:22,506,deepseek-r1,score,0.0925,5.3743,2.3838,248,0
2026-02-08 22:28:22,604,deepseek-r1,score,0.0917,5.3750,2.3838,253,0
2026-02-08 22:28:22,715,deepseek-r1,score,0.1068,5.3618,2.3838,163,0
2026-02-08 22:28:22,858,deepseek-r1,score,0.1394,5.4806,2.3838,437,0
2026-02-08 22:28:22,977,deepseek-r1,score,0.1119,5.3762,2.3838,258,0
2026-02-08 22:29:05,611,deepseek-r1,generate,46.5301,5.4857,2.3838,987,788
2026-02-08 22:29:47,427,deepseek-r1,generate,44.4738,5.4857,2.3838,987,736
2026-02-08 22:29:45,227,deepseek-r1,score,0.1252,5.4211,2.3838,341,0
2026-02-08 22:29:45,592,deepseek-r1,score,0.0972,5.3632,2.3838,172,0
2026-02-08 22:29:45,701,deepseek-r1,score,0.1032,5.3657,2.3838,189,0
2026-02-08 22:29:45,820,deepseek-r1,score,0.1155,5.3530,2.3838,105,0
2026-02-08 22:29:45,951,deepseek-r1,score,0.1258,5.4211,2.3838,341,0
2026-02-08 22:29:46,053,deepseek-r1,score,0.0978,5.3656,2.3838,188,0
2026-02-08 22:30:25,800,deepseek-r1,generate,42.3813,5.4654,2.3838,853,688
2026-02-08 22:31:07,684,deepseek-r1,generate,44.5232,5.4654,2.3838,853,763
2026-02-08 22:31:08,089,deepseek-r1,score,0.1397,5.4843,2.3838,443,0
2026-02-08 22:31:08,440,deepseek-r1,score,0.0937,5.3743,2.3838,248,0
2026-02-08 22:31:08,539,deepseek-r1,score,0.0922,5.3735,2.3838,242,0
2026-02-08 22:31:08,625,deepseek-r1,score,0.0810,5.3618,2.3838,163,0
2026-02-08 22:31:08,770,deepseek-r1,score,0.1416,5.4862,2.3838,446,0
2026-02-08 22:31:08,871,deepseek-r1,score,0.0947,5.3739,2.3838,245,0
2026-02-08 22:31:57,440,deepseek-r1,generate,53.9346,5.4821,2.3839,963,899
2026-02-08 22:40:47,942,llama3.1,score,0.7833,7.2536,2.4407,3223,0
2026-02-08 22:40:48,511,llama3.1,score,0.4559,6.5337,2.4407,2019,0
2026-02-08 22:40:48,957,llama3.1,score,0.4267,6.3710,2.4407,1715,0
2026-02-08 22:40:49,273,llama3.1,score,0.3114,6.0151,2.4407,1158,0
2026-02-08 22:40:50,007,llama3.1,score,0.7294,7.2536,2.4407,3223,0
2026-02-08 22:40:50,439,llama3.1,score,0.4280,6.3710,2.4407,1715,0
2026-02-08 22:41:10,446,llama3.1,generate,22.6835,6.2477,2.4407,3935,342
2026-02-08 22:41:34,434,llama3.1,generate,23.9834,6.2477,2.4407,3935,359
2026-02-08 22:41:35,278,llama3.1,score,0.7302,7.2536,2.4407,3223,0
2026-02-08 22:41:35,848,llama3.1,score,0.4592,6.5337,2.4407,2019,0
2026-02-08 22:41:36,296,llama3.1,score,0.4295,6.3710,2.4407,1715,0
2026-02-08 22:41:36,613,llama3.1,score,0.3125,6.0151,2.4407,1158,0
2026-02-08 22:41:37,350,llama3.1,score,0.7336,7.2536,2.4407,3223,0
2026-02-08 22:41:37,785,llama3.1,score,0.4296,6.3710,2.4407,1715,0
2026-02-08 22:41:53,996,llama3.1,generate,18.9022,6.2477,2.4407,3935,268
2026-02-08 22:41:54,697,llama3.1,score,0.5768,6.8499,2.4407,2550,0
2026-02-08 22:41:55,260,llama3.1,score,0.4367,6.4578,2.4407,1874,0
2026-02-08 22:41:55,630,llama3.1,score,0.3531,6.2122,2.4407,1485,0
2026-02-08 22:41:55,943,llama3.1,score,0.3079,6.0092,2.4407,1148,0
2026-02-08 22:41:56,528,llama3.1,score,0.5802,6.8499,2.4407,2550,0
2026-02-08 22:41:56,886,llama3.1,score,0.3535,6.2122,2.4407,1485,0
2026-02-08 22:42:17,416,llama3.1,generate,23.2562,6.1470,2.4407,3475,345
2026-02-08 22:42:33,015,llama3.1,generate,18.2793,6.1470,2.4407,3475,260
2026-02-08 22:42:33,722,llama3.1,score,0.5766,6.8510,2.4407,2552,0
2026-02-08 22:42:34,287,llama3.1,score,0.4355,6.4578,2.4407,1874,0
2026-02-08 22:42:34,656,llama3.1,score,0.3517,6.2122,2.4407,1485,0
2026-02-08 22:42:34,968,llama3.1,score,0.3080,6.0092,2.4407,1148,0
2026-02-08 22:42:35,550,llama3.1,score,0.5771,6.8510,2.4407,2552,0
2026-02-08 22:42:35,905,llama3.1,score,0.3508,6.2122,2.4407,1485,0
2026-02-08 22:42:52,707,llama3.1,generate,16.7979,6.1470,2.4407,3475,255
2026-02-08 22:43:07,269,llama3.1,generate,17.2470,6.1470,2.4407,3475,252
2026-02-08 22:43:08,035,llama3.1,score,0.6539,7.0006,2.4407,2802,0
2026-02-08 22:43:08,603,llama3.1,score,0.4573,6.5337,2.4407,2019,0
2026-02-08 22:43:08,975,llama3.1,score,0.3551,6.2278,2.4407,1513,0
2026-02-08 22:43:09,293,llama3.1,score,0.3136,6.0151,2.4407,1158,0
2026-02-08 22:43:09,957,llama3.1,score,0.6589,7.0006,2.4407,2802,0
2026-02-08 22:43:10,315,llama3.1,score,0.3541,6.2278,2.4407,1513,0
2026-02-08 22:43:26,263,llama3.1,generate,15.9432,6.1595,2.4407,3531,224
2026-02-08 22:43:42,436,llama3.1,generate,18.8989,6.1595,2.4407,3531,289
2026-02-08 22:43:43,157,llama3.1,score,0.5966,6.9104,2.4407,2650,0
2026-02-08 22:43:43,716,llama3.1,score,0.4352,6.4578,2.4407,1874,0
2026-02-08 22:43:44,104,llama3.1,score,0.3708,6.2808,2.4407,1548,0
2026-02-08 22:43:44,417,llama3.1,score,0.3087,6.0092,2.4407,1148,0
2026-02-08 22:43:45,024,llama3.1,score,0.6023,6.9104,2.4407,2650,0
2026-02-08 22:43:45,400,llama3.1,score,0.3720,6.2808,2.4407,1548,0
2026-02-08 22:43:59,204,llama3.1,generate,16.5138,6.1875,2.4407,3601,246
2026-02-08 22:44:18,323,llama3.1,generate,19.1140,6.1875,2.4407,3601,280
2026-02-08 22:44:18,797,llama3.1,score,0.4263,6.3916,2.4407,1755,0
2026-02-08 22:44:19,329,llama3.1,score,0.4861,6.5921,2.4407,2120,0
2026-02-08 22:44:19,588,llama3.1,score,0.2450,5.9312,2.4407,1018,0
2026-02-08 22:44:19,840,llama3.1,score,0.2477,5.9336,2.4407,1023,0
2026-02-08 22:44:20,274,llama3.1,score,0.4301,6.3926,2.4407,1756,0
2026-02-08 22:44:20,526,llama3.1,score,0.2479,5.9317,2.4407,1019,0
2026-02-08 22:44:32,761,llama3.1,generate,14.9164,5.9556,2.4407,2542,223
2026-02-08 22:44:49,689,llama3.1,generate,19.6153,5.9556,2.4407,2542,300
2026-02-08 22:44:50,162,llama3.1,score,0.4257,6.3916,2.4407,1755,0
2026-02-08 22:44:50,696,llama3.1,score,0.4856,6.5921,2.4407,2120,0
2026-02-08 22:44:50,955,llama3.1,score,0.2464,5.9312,2.4407,1018,0
2026-02-08 22:44:51,207,llama3.1,score,0.2479,5.9336,2.4407,1023,0
2026-02-08 22:44:51,643,llama3.1,score,0.4308,6.3926,2.4407,1756,0
2026-02-08 22:44:51,894,llama3.1,score,0.2469,5.9317,2.4407,1019,0
2026-02-08 22:45:04,303,llama3.1,generate,12.4046,5.9556,2.4407,2542,190
2026-02-08 22:45:18,814,llama3.1,generate,17.2225,5.9556,2.4407,2542,269
2026-02-08 22:45:19,360,llama3.1,score,0.4238,6.3879,2.4407,1748,0
2026-02-08 22:45:19,935,llama3.1,score,0.4553,6.5451,2.4407,2041,0
2026-02-08 22:45:20,193,llama3.1,score,0.2443,5.9336,2.4407,1023,0
2026-02-08 22:45:20,444,llama3.1,score,0.2464,5.9303,2.4407,1016,0
2026-02-08 22:45:20,875,llama3.1,score,0.4276,6.3879,2.4407,1748,0
2026-02-08 22:45:21,126,llama3.1,score,0.2470,5.9336,2.4407,1023,0
2026-02-08 22:45:35,284,llama3.1,generate,14.1535,5.9566,2.4407,2551,227
2026-02-08 22:45:54,908,llama3.1,generate,22.2796,5.9566,2.4407,2551,338
2026-02-08 22:45:55,453,llama3.1,score,0.4250,6.3879,2.4407,1748,0
2026-02-08 22:45:56,025,llama3.1,score,0.4544,6.5451,2.4407,2041,0
2026-02-08 22:45:56,283,llama3.1,score,0.2445,5.9336,2.4407,1023,0
2026-02-08 22:45:56,536,llama3.1,score,0.2449,5.9303,2.4407,1016,0
2026-02-08 22:45:56,968,llama3.1,score,0.4289,6.3879,2.4407,1748,0
2026-02-08 22:45:57,219,llama3.1,score,0.2464,5.9336,2.4407,1023,0
2026-02-08 22:46:17,367,llama3.1,generate,22.8469,5.9566,2.4407,2551,351
2026-02-08 22:46:31,398,llama3.1,generate,14.0270,5.9566,2.4407,2551,215
2026-02-08 22:46:31,725,llama3.1,score,0.1669,5.6915,2.4407,601,0
2026-02-08 22:46:32,020,llama3.1,score,0.1479,5.5651,2.4407,409,0
2026-02-08 22:46:32,164,llama3.1,score,0.1319,5.5375,2.4407,363,0
2026-02-08 22:46:32,268,llama3.1,score,0.0939,5.4630,2.4407,156,0
2026-02-08 22:46:32,440,llama3.1,score,0.1663,5.6947,2.4407,608,0
2026-02-08 22:46:32,576,llama3.1,score,0.1321,5.5381,2.4407,364,0
2026-02-08 22:46:45,399,llama3.1,generate,15.5221,5.6852,2.4407,1232,247
2026-02-08 22:46:59,816,llama3.1,generate,14.4126,5.6852,2.4407,1232,205
2026-02-08 22:47:00,131,llama3.1,score,0.1650,5.6915,2.4407,601,0
2026-02-08 22:47:00,428,llama3.1,score,0.1477,5.5651,2.4407,409,0
2026-02-08 22:47:00,574,llama3.1,score,0.1335,5.5375,2.4407,363,0
2026-02-08 22:47:00,678,llama3.1,score,0.0926,5.4630,2.4407,156,0
2026-02-08 22:47:00,850,llama3.1,score,0.1667,5.6947,2.4407,608,0
2026-02-08 22:47:00,988,llama3.1,score,0.1338,5.5381,2.4407,364,0
2026-02-08 22:47:12,397,llama3.1,generate,14.1098,5.6852,2.4407,1232,225
2026-02-08 22:47:30,624,llama3.1,generate,18.2229,5.6852,2.4407,1232,290
2026-02-08 22:47:31,173,llama3.1,score,0.4298,6.4215,2.4407,1806,0
2026-02-08 22:47:31,747,llama3.1,score,0.4563,6.5451,2.4407,2041,0
2026-02-08 22:47:32,006,llama3.1,score,0.2454,5.9245,2.4407,1004,0
2026-02-08 22:47:32,257,llama3.1,score,0.2470,5.9303,2.4407,1016,0
2026-02-08 22:47:32,697,llama3.1,score,0.4357,6.4215,2.4407,1806,0
2026-02-08 22:47:32,947,llama3.1,score,0.2456,5.9245,2.4407,1004,0
2026-02-08 22:47:55,983,llama3.1,generate,25.7262,5.9489,2.4407,2513,383
2026-02-08 22:48:07,239,llama3.1,generate,13.9559,5.9489,2.4407,2513,207
2026-02-08 22:48:07,711,llama3.1,score,0.4261,6.4049,2.4407,1777,0
2026-02-08 22:48:08,241,llama3.1,score,0.4827,6.5921,2.4407,2120,0
2026-02-08 22:48:08,499,llama3.1,score,0.2447,5.9264,2.4407,1008,0
2026-02-08 22:48:08,749,llama3.1,score,0.2456,5.9336,2.4407,1023,0
2026-02-08 22:48:09,184,llama3.1,score,0.4304,6.4064,2.4407,1780,0
2026-02-08 22:48:09,435,llama3.1,score,0.2460,5.9274,2.4407,1010,0
2026-02-08 22:48:25,141,llama3.1,generate,15.7019,5.9506,2.4407,2523,225
2026-02-08 22:48:49,861,llama3.1,generate,27.4356,5.9506,2.4407,2523,411
2026-02-08 22:48:50,439,llama3.1,score,0.3677,6.2824,2.4407,1551,0
2026-02-08 22:48:50,958,llama3.1,score,0.3284,6.1352,2.4407,1359,0
2026-02-08 22:48:51,212,llama3.1,score,0.2428,5.8904,2.4407,933,0
2026-02-08 22:48:51,405,llama3.1,score,0.1894,5.7111,2.4407,641,0
2026-02-08 22:48:51,781,llama3.1,score,0.3716,6.2835,2.4407,1553,0
2026-02-08 22:48:52,031,llama3.1,score,0.2447,5.8913,2.4407,935,0
2026-02-08 22:49:04,090,llama3.1,generate,14.7464,5.9216,2.4407,2373,222
2026-02-08 22:49:18,671,llama3.1,generate,14.5761,5.9216,2.4407,2373,212
2026-02-08 22:49:19,213,llama3.1,score,0.3483,6.2184,2.4407,1497,0
2026-02-08 22:49:19,733,llama3.1,score,0.3286,6.1352,2.4407,1359,0
2026-02-08 22:49:19,989,llama3.1,score,0.2432,5.8746,2.4407,901,0
2026-02-08 22:49:20,182,llama3.1,score,0.1891,5.7111,2.4407,641,0
2026-02-08 22:49:20,540,llama3.1,score,0.3531,6.2196,2.4407,1499,0
2026-02-08 22:49:20,787,llama3.1,score,0.2433,5.8756,2.4407,903,0
2026-02-08 22:49:38,771,llama3.1,generate,20.6831,5.9062,2.4407,2309,318
2026-02-08 22:49:48,677,llama3.1,generate,12.6288,5.9062,2.4407,2309,190
2026-02-08 22:49:49,136,llama3.1,score,0.3454,6.1716,2.4407,1418,0
2026-02-08 22:49:49,575,llama3.1,score,0.3305,6.1509,2.4407,1385,0
2026-02-08 22:49:49,812,llama3.1,score,0.2247,5.8394,2.4407,825,0
2026-02-08 22:49:50,018,llama3.1,score,0.2019,5.7775,2.4407,759,0
2026-02-08 22:49:50,372,llama3.1,score,0.3492,6.1733,2.4407,1421,0
2026-02-08 22:49:50,596,llama3.1,score,0.2205,5.8408,2.4407,828,0
2026-02-08 22:50:11,098,llama3.1,generate,20.4977,5.8756,2.4407,2158,322
2026-02-08 22:50:34,566,llama3.1,generate,26.1867,5.8756,2.4407,2158,392
2026-02-08 22:50:35,028,llama3.1,score,0.3470,6.1716,2.4407,1418,0
2026-02-08 22:50:35,472,llama3.1,score,0.3292,6.1509,2.4407,1385,0
2026-02-08 22:50:35,709,llama3.1,score,0.2257,5.8394,2.4407,825,0
2026-02-08 22:50:35,916,llama3.1,score,0.2020,5.7775,2.4407,759,0
2026-02-08 22:50:36,271,llama3.1,score,0.3506,6.1733,2.4407,1421,0
2026-02-08 22:50:36,497,llama3.1,score,0.2216,5.8408,2.4407,828,0
2026-02-08 22:50:54,006,llama3.1,generate,20.2355,5.8756,2.4407,2158,304
2026-02-08 22:51:08,717,llama3.1,generate,14.7066,5.8756,2.4407,2158,245
2026-02-08 22:51:09,152,llama3.1,score,0.3283,6.1375,2.4407,1363,0
2026-02-08 22:51:09,586,llama3.1,score,0.3283,6.1509,2.4407,1385,0
2026-02-08 22:51:09,798,llama3.1,score,0.2010,5.7645,2.4407,737,0
2026-02-08 22:51:10,005,llama3.1,score,0.2029,5.7775,2.4407,759,0
2026-02-08 22:51:10,339,llama3.1,score,0.3304,6.1404,2.4407,1368,0
2026-02-08 22:51:10,546,llama3.1,score,0.2025,5.7669,2.4407,741,0
2026-02-08 22:51:25,048,llama3.1,generate,17.1722,5.8453,2.4407,1983,270
2026-02-08 22:51:25,398,llama3.1,score,0.1995,5.7225,2.4407,665,0
2026-02-08 22:51:25,696,llama3.1,score,0.1475,5.5783,2.4407,431,0
2026-02-08 22:51:25,857,llama3.1,score,0.1482,5.5525,2.4407,388,0
2026-02-08 22:51:25,963,llama3.1,score,0.0951,5.4799,2.4407,242,0
2026-02-08 22:51:26,169,llama3.1,score,0.1989,5.7229,2.4407,666,0
2026-02-08 22:51:26,321,llama3.1,score,0.1483,5.5531,2.4407,389,0
2026-02-08 22:51:40,877,llama3.1,generate,17.2849,5.6950,2.4407,1282,266
2026-02-08 22:52:01,074,llama3.1,generate,20.1923,5.6950,2.4407,1282,307
2026-02-08 22:52:01,430,llama3.1,score,0.2017,5.7225,2.4407,665,0
2026-02-08 22:52:01,730,llama3.1,score,0.1475,5.5783,2.4407,431,0
2026-02-08 22:52:01,893,llama3.1,score,0.1484,5.5525,2.4407,388,0
2026-02-08 22:52:01,999,llama3.1,score,0.0964,5.4799,2.4407,242,0
2026-02-08 22:52:02,206,llama3.1,score,0.1999,5.7229,2.4407,666,0
2026-02-08 22:52:02,358,llama3.1,score,0.1481,5.5531,2.4407,389,0
2026-02-08 22:52:15,928,llama3.1,generate,16.2760,5.6950,2.4407,1282,215
2026-02-08 22:52:31,870,llama3.1,generate,15.9378,5.6950,2.4407,1282,213
2026-02-08 22:52:32,309,llama3.1,score,0.1466,5.5765,2.4407,428,0
2026-02-08 22:52:32,670,llama3.1,score,0.0948,5.4811,2.4407,249,0
2026-02-08 22:52:32,784,llama3.1,score,0.1049,5.4828,2.4407,254,0
2026-02-08 22:52:32,906,llama3.1,score,0.1149,5.4643,2.4407,164,0
2026-02-08 22:52:33,058,llama3.1,score,0.1474,5.5795,2.4407,433,0
2026-02-08 22:52:33,188,llama3.1,score,0.1189,5.4845,2.4407,259,0
2026-02-08 22:52:42,840,llama3.1,generate,12.3739,5.6405,2.4407,1018,197
2026-02-08 22:52:56,575,llama3.1,generate,13.7297,5.6405,2.4407,1018,206
2026-02-08 22:52:56,983,llama3.1,score,0.1479,5.5765,2.4407,428,0
2026-02-08 22:52:57,365,llama3.1,score,0.1172,5.4811,2.4407,249,0
2026-02-08 22:52:57,474,llama3.1,score,0.1006,5.4828,2.4407,254,0
2026-02-08 22:52:57,579,llama3.1,score,0.0976,5.4643,2.4407,164,0
2026-02-08 22:52:57,732,llama3.1,score,0.1476,5.5795,2.4407,433,0
2026-02-08 22:52:57,858,llama3.1,score,0.1168,5.4845,2.4407,259,0
2026-02-08 22:53:18,927,llama3.1,generate,23.7919,5.6405,2.4407,1018,330
2026-02-08 22:53:31,107,llama3.1,generate,14.9036,5.6405,2.4407,1018,194
2026-02-08 22:53:31,521,llama3.1,score,0.1293,5.5123,2.4407,321,0
2026-02-08 22:53:31,903,llama3.1,score,0.1033,5.4656,2.4407,172,0
2026-02-08 22:53:32,004,llama3.1,score,0.0928,5.4691,2.4407,190,0
2026-02-08 22:53:32,135,llama3.1,score,0.1241,5.4524,2.4407,106,0
2026-02-08 22:53:32,273,llama3.1,score,0.1322,5.5123,2.4407,321,0
2026-02-08 22:53:32,390,llama3.1,score,0.1090,5.4689,2.4407,189,0
2026-02-08 22:53:54,117,llama3.1,generate,21.7214,5.6292,2.4407,884,310
2026-02-08 22:53:54,522,llama3.1,score,0.1463,5.5663,2.4407,411,0
2026-02-08 22:53:54,890,llama3.1,score,0.1036,5.4811,2.4407,249,0
2026-02-08 22:53:54,997,llama3.1,score,0.0985,5.4801,2.4407,243,0
2026-02-08 22:53:55,130,llama3.1,score,0.1258,5.4643,2.4407,164,0
2026-02-08 22:53:55,284,llama3.1,score,0.1474,5.5681,2.4407,414,0
2026-02-08 22:53:55,394,llama3.1,score,0.1000,5.4806,2.4407,246,0
2026-02-08 22:54:06,939,llama3.1,generate,14.2735,5.6387,2.4407,994,209
2026-02-08 22:54:23,053,llama3.1,generate,16.1100,5.6387,2.4407,994,223
2026-02-08 23:17:34,437,gemma2,score,25.9097,9.0643,1.7699,2612,0
2026-02-08 23:17:47,496,gemma2,score,11.3135,8.2937,1.7704,2010,0
2026-02-08 23:17:51,400,gemma2,score,0.8296,7.5230,1.7704,1409,0
2026-02-08 23:18:19,737,gemma2,score,31.0011,10.7602,1.7717,3937,0
2026-02-08 23:18:35,271,gemma2,score,10.8472,8.2937,1.7717,2010,0
2026-02-08 23:19:14,704,gemma2,generate,39.1262,7.6707,2.1689,4507,311
2026-02-08 23:19:40,550,gemma2,generate,28.5669,7.6707,2.1699,4507,254
2026-02-08 23:20:45,921,gemma2,score,73.4346,10.7602,2.1699,3937,0
2026-02-08 23:21:17,555,gemma2,score,26.7653,9.0643,2.1699,2612,0
2026-02-08 23:21:35,808,gemma2,score,13.8953,8.2937,2.1699,2010,0
2026-02-08 23:21:39,675,gemma2,score,0.8148,7.5230,2.1699,1409,0
2026-02-08 23:22:06,430,gemma2,score,31.9995,10.7602,2.1699,3937,0
2026-02-08 23:22:26,615,gemma2,score,12.7857,8.2937,2.1699,2010,0
2026-02-08 23:22:59,435,gemma2,generate,32.5126,7.6707,2.1699,4507,259
2026-02-08 23:23:26,494,gemma2,generate,29.7677,7.6707,2.1707,4507,255
2026-02-08 23:23:48,866,gemma2,score,24.9743,9.7409,2.1709,3140,0
2026-02-08 23:24:05,329,gemma2,score,13.5086,8.8283,2.1708,2428,0
2026-02-08 23:24:11,840,gemma2,score,2.5031,7.9754,2.1708,1762,0
2026-02-08 23:24:13,072,gemma2,score,0.7246,7.5060,2.1708,1396,0
2026-02-08 23:24:34,039,gemma2,score,23.6333,9.7409,2.1708,3140,0
2026-02-08 23:24:41,738,gemma2,score,2.3543,7.9754,2.1708,1762,0
2026-02-08 23:25:09,911,gemma2,generate,30.4156,7.4365,2.1713,4011,278
2026-02-08 23:25:37,221,gemma2,generate,30.0223,7.4365,2.1713,4011,254
2026-02-08 23:26:08,345,gemma2,score,33.7214,9.7477,2.1713,3146,0
2026-02-08 23:26:26,762,gemma2,score,15.2567,8.8283,2.1716,2428,0
2026-02-08 23:26:32,236,gemma2,score,1.4438,7.9754,2.1716,1762,0
2026-02-08 23:26:33,232,gemma2,score,0.4945,7.5060,2.1716,1396,0
2026-02-08 23:26:51,124,gemma2,score,20.5471,9.7477,2.1716,3146,0
2026-02-08 23:26:59,058,gemma2,score,2.2296,7.9754,2.1716,1762,0
2026-02-08 23:27:25,163,gemma2,generate,28.3386,7.4365,2.1716,4011,248
2026-02-08 23:27:51,859,gemma2,generate,29.3922,7.4365,2.1716,4011,241
2026-02-08 23:28:25,457,gemma2,score,36.2267,10.1239,2.1716,3439,0
2026-02-08 23:28:44,048,gemma2,score,14.9393,9.0643,2.1716,2612,0
2026-02-08 23:28:50,525,gemma2,score,2.0539,8.0004,2.1716,1782,0
2026-02-08 23:28:51,894,gemma2,score,0.7196,7.5230,2.1716,1409,0
2026-02-08 23:29:11,013,gemma2,score,21.6367,10.1239,2.1717,3439,0
2026-02-08 23:29:19,231,gemma2,score,1.9143,8.0004,2.1717,1782,0
2026-02-08 23:29:52,416,gemma2,generate,38.1405,7.4528,2.1727,4051,301
2026-02-08 23:30:23,349,gemma2,generate,33.6620,7.4528,2.1834,4051,288
2026-02-08 23:30:46,558,gemma2,score,25.8104,9.9525,2.1886,3306,0
