2026-01-25 12:29:15,005,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb
2026-01-25 14:06:34,990,deepseek-r1,score,0.8122,7.7267,3.8035
2026-01-25 14:07:09,605,deepseek-r1,generate,34.5762,7.7749,3.8035
2026-01-25 14:07:10,456,deepseek-r1,score,0.8169,7.7267,3.8035
2026-01-25 14:07:11,304,deepseek-r1,score,0.8186,7.7267,3.8035
2026-01-25 14:08:01,988,deepseek-r1,generate,50.6469,7.9944,3.8035
2026-01-25 14:08:02,842,deepseek-r1,score,0.8115,7.7267,3.8035
2026-01-25 14:08:03,694,deepseek-r1,score,0.8158,7.7267,3.8035
2026-01-25 14:09:13,857,deepseek-r1,generate,70.1307,8.5415,3.8035
2026-01-25 14:09:14,723,deepseek-r1,score,0.8120,7.7267,3.8035
2026-01-25 14:09:15,570,deepseek-r1,score,0.8157,7.7267,3.8035
2026-01-25 14:09:53,528,deepseek-r1,generate,37.9174,7.3066,3.8035
2026-01-25 14:10:25,986,llama3.1,score,31.8911,7.7791,2.6547
2026-01-25 14:10:26,897,llama3.1,score,0.8810,7.7791,2.6547
2026-01-25 14:10:34,986,llama3.1,generate,8.0523,9.2154,2.6547
2026-01-25 14:10:35,822,llama3.1,score,0.7817,7.4923,2.6547
2026-01-25 14:10:36,638,llama3.1,score,0.7842,7.4942,2.6547
2026-01-25 14:10:44,148,llama3.1,generate,7.4833,7.1191,2.6547
2026-01-25 14:10:45,050,llama3.1,score,0.8806,7.7791,2.6547
2026-01-25 14:10:45,958,llama3.1,score,0.8851,7.7791,2.6547
2026-01-25 14:10:54,267,llama3.1,generate,8.2723,8.2079,2.6547
2026-01-25 14:10:54,772,llama3.1,score,0.4699,6.5749,2.6547
2026-01-25 14:10:55,256,llama3.1,score,0.4708,6.5599,2.6547
2026-01-25 14:11:03,870,llama3.1,generate,8.5988,6.4552,2.6547
2026-01-25 14:11:04,349,llama3.1,score,0.4642,6.5641,2.6547
2026-01-25 14:11:04,834,llama3.1,score,0.4707,6.5932,2.6547
2026-01-25 14:11:08,982,llama3.1,generate,4.1347,6.4607,2.6547
2026-01-25 14:11:09,616,llama3.1,score,0.6182,6.9985,2.6547
2026-01-25 14:11:10,265,llama3.1,score,0.6345,7.0285,2.6547
2026-01-25 14:11:20,230,llama3.1,generate,9.9500,6.7592,2.6547
2026-01-25 14:11:20,675,llama3.1,score,0.4285,6.4498,2.6547
2026-01-25 14:11:23,771,llama3.1,score,3.0841,6.3511,2.6547
2026-01-25 14:11:29,026,llama3.1,generate,5.2437,6.3467,2.6547
2026-01-25 14:11:29,591,llama3.1,score,0.5491,6.7737,2.6547
2026-01-25 14:11:30,159,llama3.1,score,0.5545,6.7923,2.6547
2026-01-25 14:11:37,164,llama3.1,generate,6.9896,6.6010,2.6547
2026-01-25 14:11:37,804,llama3.1,score,0.6247,7.0406,2.6547
2026-01-25 14:11:38,464,llama3.1,score,0.6454,7.0907,2.6547
2026-01-25 14:11:45,537,llama3.1,generate,7.0587,6.7957,2.6547
2026-01-25 14:11:46,124,llama3.1,score,0.5681,6.8936,2.6547
2026-01-25 14:11:46,690,llama3.1,score,0.5507,6.8366,2.6547
2026-01-25 14:12:00,325,llama3.1,generate,13.6206,6.6575,2.6547
2026-01-25 14:12:03,770,llama3.1,score,0.9433,7.7791,2.6547
2026-01-25 14:12:04,710,llama3.1,score,0.9014,7.7791,2.6547
2026-01-25 14:14:23,664,llama3.1,generate,138.9171,13.0361,2.6547
2026-01-25 14:14:24,662,llama3.1,score,0.8923,7.7791,2.6547
2026-01-25 14:14:25,597,llama3.1,score,0.9123,7.7791,2.6547
2026-01-25 14:16:43,220,llama3.1,generate,137.5992,13.0361,2.6547
2026-01-25 14:16:44,229,llama3.1,score,0.9091,7.7791,2.6547
2026-01-25 14:16:45,164,llama3.1,score,0.9104,7.7791,2.6547
2026-01-25 14:19:04,555,llama3.1,generate,139.3594,13.0361,2.6547
2026-01-25 14:19:05,555,llama3.1,score,0.8989,7.7791,2.6547
2026-01-25 14:19:06,479,llama3.1,score,0.8919,7.7791,2.6547
2026-01-25 14:19:19,091,llama3.1,generate,12.5817,12.5163,2.6547
2026-01-25 14:19:20,055,llama3.1,score,0.8805,7.7791,2.6547
2026-01-25 14:19:20,971,llama3.1,score,0.8852,7.7791,2.6547
2026-01-25 14:19:34,657,llama3.1,generate,13.6580,12.1582,2.6547
2026-01-25 14:19:35,648,llama3.1,score,0.8938,7.7791,2.6547
2026-01-25 14:19:36,573,llama3.1,score,0.8940,7.7791,2.6547
2026-01-25 14:19:53,307,llama3.1,generate,16.7040,12.4375,2.6547
2026-01-25 14:19:54,280,llama3.1,score,0.8780,7.7791,2.6547
2026-01-25 14:19:55,193,llama3.1,score,0.8788,7.7791,2.6547
2026-01-25 14:20:07,499,llama3.1,generate,12.2601,9.8700,2.6547
2026-01-25 14:20:08,453,llama3.1,score,0.8964,7.7791,2.6547
2026-01-25 14:20:09,383,llama3.1,score,0.8973,7.7791,2.6547
2026-01-25 14:20:19,574,llama3.1,generate,10.1604,10.6611,2.6547
2026-01-25 14:20:20,510,llama3.1,score,0.8691,7.7791,2.6547
2026-01-25 14:20:21,408,llama3.1,score,0.8687,7.7791,2.6547
2026-01-25 14:20:31,799,llama3.1,generate,10.3610,10.8919,2.6547
2026-01-25 14:20:32,775,llama3.1,score,0.8992,7.7791,2.6547
2026-01-25 14:20:33,708,llama3.1,score,0.9021,7.7791,2.6547
2026-01-25 14:20:47,947,llama3.1,generate,14.2037,12.1795,2.6547
2026-01-25 14:20:52,759,llama3.1,score,0.9063,7.7791,2.6547
2026-01-25 14:20:53,665,llama3.1,score,0.8682,7.7791,2.6547
2026-01-25 14:21:04,103,llama3.1,generate,10.4159,11.2640,2.6547
2026-01-25 14:21:05,078,llama3.1,score,0.8894,7.7791,2.6547
2026-01-25 14:21:06,016,llama3.1,score,0.8910,7.7791,2.6547
2026-01-25 14:21:22,640,llama3.1,generate,16.5771,10.5405,2.6547
2026-01-25 14:21:23,594,llama3.1,score,0.8880,7.7791,2.6547
2026-01-25 14:21:24,513,llama3.1,score,0.8880,7.7791,2.6547
2026-01-25 14:21:35,262,llama3.1,generate,10.7183,11.9294,2.6547
2026-01-25 14:21:36,229,llama3.1,score,0.8881,7.7791,2.6547
2026-01-25 14:21:37,154,llama3.1,score,0.8897,7.7791,2.6547
2026-01-25 14:21:48,796,llama3.1,generate,11.6193,10.8699,2.6547
2026-01-25 14:21:49,764,llama3.1,score,0.8865,7.7791,2.6547
2026-01-25 14:21:50,678,llama3.1,score,0.8888,7.7791,2.6547
2026-01-25 14:21:58,538,llama3.1,generate,7.8226,9.4854,2.6547
2026-01-25 14:21:59,478,llama3.1,score,0.8758,7.7791,2.6547
2026-01-25 14:22:00,393,llama3.1,score,0.8762,7.7791,2.6547
2026-01-25 14:22:09,190,llama3.1,generate,8.7743,9.5208,2.6547
2026-01-25 14:22:10,147,llama3.1,score,0.8883,7.7791,2.6547
2026-01-25 14:22:11,074,llama3.1,score,0.8881,7.7791,2.6547
2026-01-25 14:22:21,273,llama3.1,generate,10.1501,9.6553,2.6547
2026-01-25 14:22:22,215,llama3.1,score,0.8916,7.7791,2.6547
2026-01-25 14:22:23,145,llama3.1,score,0.8913,7.7791,2.6547
2026-01-25 14:22:35,113,llama3.1,generate,11.9313,9.6966,2.6547
2026-01-25 14:22:36,049,llama3.1,score,0.8822,7.7791,2.6547
2026-01-25 14:22:36,962,llama3.1,score,0.8832,7.7791,2.6547
2026-01-25 14:22:45,123,llama3.1,generate,8.1247,8.5357,2.6547
2026-01-25 14:22:46,040,llama3.1,score,0.8879,7.7791,2.6547
2026-01-25 14:22:49,580,llama3.1,score,3.4997,7.7791,2.6547
2026-01-25 14:22:57,644,llama3.1,generate,8.0240,8.0553,2.6547
2026-01-25 14:23:02,718,llama3.1,score,0.8861,7.7791,2.6547
2026-01-25 14:23:03,614,llama3.1,score,0.8735,7.7791,2.6547
2026-01-25 14:25:20,055,llama3.1,generate,136.4033,13.0361,2.6547
2026-01-25 14:25:21,048,llama3.1,score,0.8880,7.7791,2.6547
2026-01-25 14:25:21,968,llama3.1,score,0.8885,7.7791,2.6547
2026-01-25 14:25:34,776,llama3.1,generate,12.7699,10.5183,2.6547
2026-01-25 14:25:35,748,llama3.1,score,0.8979,7.7791,2.6547
2026-01-25 14:25:36,669,llama3.1,score,0.8985,7.7791,2.6547
2026-01-25 14:25:49,840,llama3.1,generate,13.1419,10.8009,2.6547
2026-01-25 14:25:50,790,llama3.1,score,0.8735,7.7791,2.6547
2026-01-25 14:25:51,701,llama3.1,score,0.8738,7.7791,2.6547
2026-01-25 14:25:58,759,llama3.1,generate,7.0198,9.0206,2.6547
2026-01-25 14:25:59,686,llama3.1,score,0.8850,7.7791,2.6547
2026-01-25 14:26:00,609,llama3.1,score,0.8856,7.7791,2.6547
2026-01-25 14:26:13,657,llama3.1,generate,13.0080,9.0078,2.6547
2026-01-25 14:26:14,578,llama3.1,score,0.8790,7.7791,2.6547
2026-01-25 14:26:15,487,llama3.1,score,0.8793,7.7791,2.6547
2026-01-25 14:26:28,642,llama3.1,generate,13.1331,10.1511,2.6547
2026-01-25 14:26:29,593,llama3.1,score,0.8887,7.7791,2.6547
2026-01-25 14:26:30,504,llama3.1,score,0.8885,7.7791,2.6547
2026-01-25 14:26:41,317,llama3.1,generate,10.7849,8.9680,2.6547
2026-01-25 14:26:42,258,llama3.1,score,0.8832,7.7791,2.6547
2026-01-25 14:26:43,182,llama3.1,score,0.8849,7.7791,2.6547
2026-01-25 14:26:50,194,llama3.1,generate,6.9848,8.4835,2.6547
2026-01-25 14:26:51,118,llama3.1,score,0.8694,7.7791,2.6547
2026-01-25 14:26:52,017,llama3.1,score,0.8703,7.7791,2.6547
2026-01-25 14:26:59,170,llama3.1,generate,7.1163,8.3748,2.6547
2026-01-25 14:27:00,101,llama3.1,score,0.8851,7.7791,2.6547
2026-01-25 14:27:01,018,llama3.1,score,0.8827,7.7791,2.6547
2026-01-25 14:27:06,471,llama3.1,generate,5.4139,8.3341,2.6547
2026-01-25 14:27:13,391,llama3.1,score,0.9081,7.7791,2.6547
2026-01-25 14:27:14,315,llama3.1,score,0.8933,7.7791,2.6547
2026-01-25 14:27:25,422,llama3.1,generate,11.0706,11.1346,2.6547
2026-01-25 14:27:26,377,llama3.1,score,0.8665,7.7791,2.6547
2026-01-25 14:27:27,276,llama3.1,score,0.8679,7.7791,2.6547
2026-01-25 14:27:42,644,llama3.1,generate,15.3370,10.7846,2.6547
2026-01-25 14:27:43,612,llama3.1,score,0.9000,7.7791,2.6547
2026-01-25 14:27:44,543,llama3.1,score,0.9001,7.7791,2.6547
2026-01-25 14:27:55,352,llama3.1,generate,10.7634,12.4907,2.6547
2026-01-25 14:27:56,324,llama3.1,score,0.8806,7.7791,2.6547
2026-01-25 14:27:57,220,llama3.1,score,0.8745,7.7791,2.6547
2026-01-25 14:28:10,185,llama3.1,generate,12.9398,9.9812,2.6547
2026-01-25 14:28:11,140,llama3.1,score,0.8877,7.7791,2.6547
2026-01-25 14:28:12,055,llama3.1,score,0.8919,7.7791,2.6547
2026-01-25 14:28:24,174,llama3.1,generate,12.0882,9.7657,2.6547
2026-01-25 14:28:25,102,llama3.1,score,0.8743,7.7791,2.6547
2026-01-25 14:28:26,012,llama3.1,score,0.8744,7.7791,2.6547
2026-01-25 14:28:37,122,llama3.1,generate,11.0711,9.1705,2.6547
2026-01-25 14:28:38,104,llama3.1,score,0.9293,7.7791,2.6547
2026-01-25 14:28:39,078,llama3.1,score,0.9438,7.7791,2.6547
2026-01-25 14:28:50,555,llama3.1,generate,11.4528,9.3910,2.6547
2026-01-25 14:28:51,544,llama3.1,score,0.9361,7.7791,2.6547
2026-01-25 14:28:52,511,llama3.1,score,0.9372,7.7791,2.6547
2026-01-25 14:28:58,878,llama3.1,generate,6.3363,7.8048,2.6547
2026-01-25 14:28:59,773,llama3.1,score,0.8701,7.7791,2.6547
2026-01-25 14:29:00,684,llama3.1,score,0.8719,7.7791,2.6547
2026-01-25 14:29:08,726,llama3.1,generate,8.0181,8.6502,2.6547
2026-01-25 14:29:09,645,llama3.1,score,0.8848,7.7791,2.6547
2026-01-25 14:29:10,576,llama3.1,score,0.8849,7.7791,2.6547
2026-01-25 14:29:20,536,llama3.1,generate,9.9318,8.6324,2.6547
2026-01-25 14:29:25,390,llama3.1,score,0.9239,7.7791,2.6547
2026-01-25 14:29:26,316,llama3.1,score,0.8955,7.7791,2.6547
2026-01-25 14:29:36,928,llama3.1,generate,10.5803,11.3663,2.6547
2026-01-25 14:29:37,869,llama3.1,score,0.8679,7.7791,2.6547
2026-01-25 14:29:38,766,llama3.1,score,0.8685,7.7791,2.6547
2026-01-25 14:29:55,478,llama3.1,generate,16.6659,11.8234,2.6547
2026-01-25 14:29:56,475,llama3.1,score,0.8977,7.7791,2.6547
2026-01-25 14:29:57,413,llama3.1,score,0.8994,7.7791,2.6547
2026-01-25 14:30:08,434,llama3.1,generate,10.9893,10.6282,2.6547
2026-01-25 14:30:09,382,llama3.1,score,0.8729,7.7791,2.6547
2026-01-25 14:30:10,281,llama3.1,score,0.8753,7.7791,2.6547
2026-01-25 14:30:22,310,llama3.1,generate,12.0081,9.2187,2.6547
2026-01-25 14:30:25,754,llama3.1,score,3.3846,7.7791,2.6547
2026-01-25 14:30:26,695,llama3.1,score,0.8928,7.7791,2.6547
2026-01-25 14:30:35,342,llama3.1,generate,8.6185,10.1654,2.6547
2026-01-25 14:30:36,287,llama3.1,score,0.8735,7.7791,2.6547
2026-01-25 14:30:37,185,llama3.1,score,0.8740,7.7791,2.6547
2026-01-25 14:30:44,797,llama3.1,generate,7.5824,9.4625,2.6547
2026-01-25 14:30:45,732,llama3.1,score,0.8738,7.7791,2.6547
2026-01-25 14:30:46,632,llama3.1,score,0.8755,7.7791,2.6547
2026-01-25 14:30:53,302,llama3.1,generate,6.6291,8.2091,2.6547
2026-01-25 14:30:54,235,llama3.1,score,0.8894,7.7791,2.6547
2026-01-25 14:30:57,767,llama3.1,score,3.4952,7.7791,2.6547
2026-01-25 14:31:05,678,llama3.1,generate,7.8829,8.3896,2.6547
2026-01-25 14:31:06,614,llama3.1,score,0.8838,7.7791,2.6547
2026-01-25 14:31:07,524,llama3.1,score,0.8841,7.7791,2.6547
2026-01-25 14:31:14,608,llama3.1,generate,7.0450,8.9498,2.6547
2026-01-25 14:31:15,522,llama3.1,score,0.8645,7.7791,2.6547
2026-01-25 14:31:16,437,llama3.1,score,0.8848,7.7791,2.6547
2026-01-25 14:31:24,584,llama3.1,generate,8.1207,7.5627,2.6547
2026-01-25 14:32:03,446,gemma2,score,38.3189,10.9648,4.1960
2026-01-25 14:32:04,873,gemma2,score,1.3424,10.9648,4.1960
2026-01-25 14:36:18,509,gemma2,generate,253.5517,14.2145,4.1978
2026-01-25 14:36:20,086,gemma2,score,1.3394,10.9648,4.1978
2026-01-25 14:36:24,089,gemma2,score,3.9228,10.9648,4.1978
2026-01-25 14:36:33,891,gemma2,generate,9.7009,9.6128,4.1978
2026-01-25 14:36:35,275,gemma2,score,1.3253,10.9648,4.1978
2026-01-25 14:36:36,666,gemma2,score,1.3243,10.9648,4.1978
2026-01-25 14:40:25,111,gemma2,generate,228.3540,12.1514,4.1990
2026-01-25 14:40:25,883,gemma2,score,0.6796,8.7723,4.1990
2026-01-25 14:40:26,609,gemma2,score,0.6751,8.7311,4.1990
2026-01-25 14:40:35,419,gemma2,generate,8.7600,7.9376,4.1990
2026-01-25 14:40:36,157,gemma2,score,0.7114,8.9241,4.1990
2026-01-25 14:40:36,960,gemma2,score,0.7689,9.0199,4.1990
2026-01-25 14:40:47,608,gemma2,generate,10.6017,8.0783,4.1990
2026-01-25 14:40:48,656,gemma2,score,1.0030,10.0977,4.1990
2026-01-25 14:40:49,749,gemma2,score,1.0244,10.1698,4.1990
2026-01-25 14:41:01,878,gemma2,generate,12.0600,8.8714,4.1990
2026-01-25 14:41:02,573,gemma2,score,0.6372,8.5364,4.1990
2026-01-25 14:41:03,217,gemma2,score,0.6028,8.3443,4.1990
2026-01-25 14:41:12,077,gemma2,generate,8.8247,7.7350,4.1990
2026-01-25 14:41:12,966,gemma2,score,0.8633,9.4971,4.1990
2026-01-25 14:41:13,903,gemma2,score,0.8688,9.5559,4.1990
2026-01-25 14:41:26,997,gemma2,generate,13.0343,8.4536,4.1990
2026-01-25 14:41:28,040,gemma2,score,1.0001,10.2858,4.1990
2026-01-25 14:41:29,128,gemma2,score,1.0294,10.4133,4.1990
2026-01-25 14:41:54,124,gemma2,generate,24.9144,9.0227,4.1990
2026-01-25 14:41:55,093,gemma2,score,0.8988,9.7852,4.1990
2026-01-25 14:41:56,033,gemma2,score,0.8711,9.6277,4.1990
2026-01-25 14:42:06,108,gemma2,generate,10.0240,8.5800,4.1990
2026-01-25 14:42:10,052,gemma2,score,1.3816,10.9648,4.1990
2026-01-25 14:42:11,476,gemma2,score,1.3468,10.9648,4.1990
2026-01-25 14:47:37,297,gemma2,generate,325.7247,20.7306,4.1990
2026-01-25 14:48:02,343,gemma2,score,18.8519,10.9642,2.3663
2026-01-25 14:48:03,719,gemma2,score,1.3018,10.9642,2.3663
2026-01-25 14:53:56,962,gemma2,score,22.9542,10.9642,3.1322
2026-01-25 14:53:58,413,gemma2,score,1.3467,10.9642,3.1361
2026-01-25 14:59:24,545,gemma2,generate,326.0464,20.7291,3.1591
2026-01-25 14:59:48,538,gemma2,score,19.9657,10.9642,4.2171
2026-01-25 14:59:49,995,gemma2,score,1.3652,10.9642,4.2223
2026-01-25 15:05:16,285,gemma2,generate,326.1964,20.7291,4.2814
2026-01-25 15:05:36,882,gemma2,score,16.6373,10.9642,3.1799
2026-01-25 15:05:38,348,gemma2,score,1.3541,10.9642,3.1799
2026-01-25 15:11:04,006,gemma2,generate,325.5739,20.7291,3.2469
2026-01-25 15:11:29,381,gemma2,score,18.8144,10.9642,3.2663
2026-01-25 15:11:30,831,gemma2,score,1.3406,10.9642,3.2663
2026-01-25 15:16:56,069,gemma2,generate,325.1547,20.7291,3.3261
2026-01-25 15:17:19,264,gemma2,score,19.3750,10.9642,4.2598
2026-01-25 15:17:20,695,gemma2,score,1.3288,10.9642,4.2598
2026-01-25 15:18:31,807,gemma2,generate,71.0101,16.1092,4.3182
2026-01-25 15:18:33,773,gemma2,score,1.3716,10.9642,4.3182
2026-01-25 15:18:35,233,gemma2,score,1.3729,10.9642,4.3182
2026-01-25 15:24:01,055,gemma2,generate,325.7092,19.8395,4.3200
2026-01-25 15:24:22,963,gemma2,score,15.6798,10.9642,3.1930
2026-01-25 15:24:24,420,gemma2,score,1.3495,10.9642,3.1930
2026-01-25 15:26:41,056,gemma2,generate,136.5091,19.9192,3.2874
2026-01-25 15:26:43,688,gemma2,score,1.4022,10.9642,3.2874
2026-01-25 15:26:45,201,gemma2,score,1.3814,10.9642,3.2874
2026-01-25 15:32:10,823,gemma2,generate,325.5355,20.7291,3.2876
2026-01-25 15:32:32,529,gemma2,score,15.0556,10.9642,3.2512
2026-01-25 15:32:33,996,gemma2,score,1.3308,10.9642,3.2512
2026-01-25 15:37:59,775,gemma2,generate,325.6627,20.8075,3.3651
2026-01-25 15:38:21,009,gemma2,score,17.5303,10.9642,3.1116
2026-01-25 15:38:22,489,gemma2,score,1.3457,10.9642,3.1116
2026-01-25 15:43:47,364,gemma2,generate,324.7436,17.9154,3.2088
2026-01-25 15:44:01,714,gemma2,score,11.1596,10.9642,2.3175
2026-01-25 15:44:03,196,gemma2,score,1.3611,10.9642,2.3175
2026-01-25 15:49:28,061,gemma2,generate,324.7423,20.7291,2.4714
2026-01-25 15:49:49,293,gemma2,score,15.0590,10.9642,4.0328
2026-01-25 15:49:50,762,gemma2,score,1.3339,10.9642,4.0328
2026-01-25 15:55:15,520,gemma2,generate,324.6403,18.9709,4.1478
2026-01-25 15:55:35,018,gemma2,score,15.8457,10.9642,3.1659
2026-01-25 15:55:36,558,gemma2,score,1.3482,10.9642,3.1659
2026-01-25 16:01:01,564,gemma2,generate,324.8711,15.3418,3.3380
2026-01-25 16:01:16,304,gemma2,score,11.5283,10.9642,3.2062
2026-01-25 16:01:17,800,gemma2,score,1.3417,10.9642,3.2081
2026-01-25 16:02:07,747,gemma2,generate,49.7855,15.4699,3.3471
2026-01-25 16:02:09,995,gemma2,score,1.3522,10.9642,3.3471
2026-01-25 16:02:11,521,gemma2,score,1.3545,10.9642,3.3471
2026-01-25 16:06:40,130,gemma2,generate,268.4366,15.4118,3.3554
2026-01-25 16:06:42,357,gemma2,score,1.3491,10.9642,3.3559
2026-01-25 16:06:43,850,gemma2,score,1.3518,10.9642,3.3559
2026-01-25 16:07:49,393,gemma2,generate,65.4041,15.8360,3.3564
2026-01-25 16:07:51,831,gemma2,score,1.3737,10.9642,3.3564
2026-01-25 16:07:53,362,gemma2,score,1.3779,10.9642,3.3564
2026-01-25 16:09:10,216,gemma2,generate,76.6776,12.7897,3.3587
2026-01-25 16:09:11,934,gemma2,score,1.4210,10.9642,3.3587
2026-01-25 16:09:13,616,gemma2,score,1.4962,10.9642,3.3587
2026-01-25 16:13:14,039,gemma2,generate,240.2404,12.0419,3.3652
2026-01-25 16:13:22,449,gemma2,score,1.4016,10.9642,3.3671
2026-01-25 16:13:24,011,gemma2,score,1.3632,10.9642,3.3671
2026-01-25 16:18:48,545,gemma2,generate,324.3550,20.7291,3.3766
2026-01-25 16:19:06,691,gemma2,score,14.4379,10.9642,3.2554
2026-01-25 16:19:08,379,gemma2,score,1.4804,10.9642,3.2554
2026-01-25 16:22:05,366,gemma2,generate,176.7843,18.1119,3.3446
2026-01-25 16:22:09,134,gemma2,score,1.3520,10.9642,3.3446
2026-01-25 16:22:10,703,gemma2,score,1.3765,10.9642,3.3446
2026-01-25 16:25:36,225,gemma2,generate,205.2644,18.7344,3.3476
2026-01-25 16:25:40,445,gemma2,score,1.3896,10.9642,3.3479
2026-01-25 16:25:41,976,gemma2,score,1.3428,10.9642,3.3479
2026-01-25 16:29:37,610,gemma2,generate,235.4578,13.9237,3.3522
2026-01-25 16:29:39,676,gemma2,score,1.4512,10.9642,3.3522
2026-01-25 16:29:41,299,gemma2,score,1.3920,10.9642,3.3522
2026-01-25 16:29:50,314,gemma2,generate,8.7692,13.8754,3.3524
2026-01-25 16:29:52,601,gemma2,score,1.5611,10.9642,3.3524
2026-01-25 16:29:54,317,gemma2,score,1.5036,10.9642,3.3529
2026-01-25 16:33:01,370,gemma2,generate,186.7227,17.2516,3.3563
2026-01-25 16:33:04,941,gemma2,score,1.6223,10.9642,3.3568
2026-01-25 16:33:06,832,gemma2,score,1.6645,10.9642,3.3568
2026-01-25 16:36:47,515,gemma2,generate,220.3512,14.2910,3.3600
2026-01-25 16:36:49,855,gemma2,score,1.3559,10.9642,3.3600
2026-01-25 16:36:51,870,gemma2,score,1.7143,10.9642,3.3600
2026-01-25 16:37:13,102,gemma2,generate,20.9313,12.7906,3.3622
2026-01-25 16:37:15,467,gemma2,score,1.7048,10.9642,3.3622
2026-01-25 16:37:17,171,gemma2,score,1.4300,10.9642,3.3622
2026-01-25 16:40:49,904,gemma2,generate,212.3935,12.8279,3.3637
2026-01-25 16:40:54,654,gemma2,score,3.9107,10.9642,3.3637
2026-01-25 16:40:56,541,gemma2,score,1.4694,10.9642,3.3637
2026-01-25 16:44:31,633,gemma2,generate,214.7872,12.6458,3.3667
2026-01-25 16:44:37,099,gemma2,score,1.5894,10.9642,3.3667
2026-01-25 16:44:42,032,gemma2,score,2.1714,10.9642,3.3667
2026-01-25 16:50:06,529,gemma2,generate,324.1485,20.4571,3.3692
2026-01-25 16:50:27,592,gemma2,score,15.6967,10.9642,3.7267
2026-01-25 16:50:29,611,gemma2,score,1.5812,10.9642,3.7332
2026-01-25 16:54:08,951,gemma2,generate,218.9498,18.9334,3.8943
2026-01-25 16:54:17,873,gemma2,score,2.8748,10.9642,3.9002
2026-01-25 16:54:24,952,gemma2,score,6.3372,10.9642,3.9002
2026-01-25 16:59:48,875,gemma2,generate,323.4725,20.7291,3.9083
2026-01-25 17:00:09,632,gemma2,score,14.6182,10.9642,4.0445
2026-01-25 17:00:12,098,gemma2,score,2.1796,10.9642,4.0445
2026-01-25 17:02:00,639,gemma2,generate,108.1961,16.7427,4.1019
2026-01-25 17:02:06,329,gemma2,score,2.1799,10.9642,4.1038
2026-01-25 17:02:09,033,gemma2,score,2.3291,10.9642,4.1058
2026-01-25 17:03:18,185,gemma2,generate,68.8047,16.0725,4.1099
2026-01-25 17:03:23,367,gemma2,score,2.3322,10.9642,4.1099
2026-01-25 17:03:26,921,gemma2,score,3.0344,10.9642,4.1099
2026-01-25 17:06:37,158,gemma2,generate,189.6000,14.6696,4.1116
2026-01-25 17:06:42,826,gemma2,score,2.7037,10.9642,4.1116
2026-01-25 17:06:48,404,gemma2,score,5.2175,10.9642,4.1116
2026-01-25 17:08:19,516,gemma2,generate,90.5850,15.3478,4.1128
2026-01-25 17:08:31,371,gemma2,score,5.9686,10.9642,4.1128
2026-01-25 17:08:38,345,gemma2,score,6.1928,10.9642,4.1128
2026-01-25 17:12:27,810,gemma2,generate,228.7989,11.3673,4.1237
2026-01-25 17:12:32,290,gemma2,score,3.6944,10.9642,4.1237
2026-01-25 17:12:36,430,gemma2,score,3.6334,10.9642,4.1237
2026-01-25 17:13:03,475,gemma2,generate,26.1836,13.0441,4.1237
2026-01-25 17:13:16,041,gemma2,score,11.3564,10.9642,4.1237
2026-01-25 17:13:24,821,gemma2,score,8.2301,10.9642,4.1237
2026-01-25 17:15:40,915,gemma2,generate,135.2975,13.1435,4.1237
2026-01-25 17:15:53,147,gemma2,score,5.4858,10.9642,4.1237
2026-01-25 17:16:06,421,gemma2,score,9.4551,10.9642,4.1237
2026-01-25 17:21:00,670,gemma2,generate,293.5523,21.5527,4.1251
2026-01-25 17:21:12,270,gemma2,score,5.4935,10.9642,4.1251
2026-01-25 17:21:19,963,gemma2,score,6.5663,10.9642,4.1251
2026-01-25 17:26:43,202,gemma2,generate,321.6037,20.7291,4.1283
2026-01-25 17:27:20,550,gemma2,score,30.3889,10.9642,3.1057
2026-01-25 17:27:37,104,gemma2,score,14.7008,10.9642,3.1057
2026-01-25 17:33:00,874,gemma2,generate,322.6081,18.3978,3.2087
2026-01-25 17:33:32,665,gemma2,score,25.4586,10.9642,3.0934
2026-01-25 17:33:47,589,gemma2,score,13.2063,10.9642,3.0936
2026-01-25 17:35:01,534,gemma2,generate,72.2623,14.3911,3.1506
2026-01-25 17:35:18,808,gemma2,score,14.0597,10.9642,3.1525
2026-01-25 17:35:32,192,gemma2,score,11.5932,10.9642,3.1530
2026-01-25 17:37:31,614,gemma2,generate,118.2697,17.1589,3.1584
2026-01-25 17:37:54,157,gemma2,score,17.5953,10.9642,3.1584
2026-01-25 17:38:10,866,gemma2,score,14.9647,10.9642,3.1597
2026-01-25 17:39:25,037,gemma2,generate,72.7694,15.3978,3.1617
2026-01-25 17:39:43,699,gemma2,score,14.2622,10.9642,3.1617
2026-01-25 17:39:56,409,gemma2,score,11.0613,10.9642,3.1617
2026-01-25 17:43:50,997,gemma2,generate,232.9774,12.2103,3.1658
2026-01-25 17:44:08,812,gemma2,score,13.1035,10.9642,3.1660
2026-01-25 17:44:22,725,gemma2,score,12.1298,10.9642,3.1660
2026-01-25 17:48:02,980,gemma2,generate,218.4491,12.6118,3.1703
2026-01-25 17:48:21,239,gemma2,score,15.5667,10.9642,3.1703
2026-01-25 17:48:35,894,gemma2,score,12.7928,10.9642,3.1703
2026-01-25 17:52:38,716,gemma2,generate,241.0301,14.1837,3.1740
2026-01-25 17:52:56,402,gemma2,score,14.2650,10.9642,3.1740
