2026-02-01 09:38:30,363,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-01 10:24:26,403,qwen-coder,generate,3.0506,5.4003,2.0541,401,61
2026-02-01 10:24:30,756,qwen-coder,generate,4.3460,5.3990,2.0541,392,75
2026-02-01 10:24:33,476,qwen-coder,generate,2.7129,5.3993,2.0541,394,50
2026-02-01 10:24:37,476,qwen-coder,generate,3.9934,5.3998,2.0541,398,67
2026-02-01 10:24:40,091,qwen-coder,generate,2.6082,5.3975,2.0541,382,50
2026-02-01 10:24:44,536,qwen-coder,generate,4.4376,5.3998,2.0541,398,68
2026-02-01 10:24:49,966,qwen-coder,generate,5.4231,5.3977,2.0541,383,83
2026-02-01 10:24:52,889,qwen-coder,generate,2.9165,5.3966,2.0541,376,61
2026-02-01 10:24:55,560,qwen-coder,generate,2.6635,5.3985,2.0541,389,59
2026-02-01 10:25:00,033,qwen-coder,generate,4.4666,5.3977,2.0541,383,64
2026-02-01 10:25:03,761,qwen-coder,generate,3.7208,5.3966,2.0541,376,63
2026-02-01 10:25:07,030,qwen-coder,generate,3.2631,5.3985,2.0541,389,61
2026-02-01 10:25:10,464,qwen-coder,generate,3.4252,5.4145,2.0541,488,65
2026-02-01 10:25:15,609,qwen-coder,generate,5.1350,5.4080,2.0541,448,83
2026-02-01 10:25:18,475,qwen-coder,generate,2.8577,5.4101,2.0541,456,43
2026-02-01 10:25:22,499,qwen-coder,generate,4.0162,5.4148,2.0541,490,82
2026-02-01 10:25:26,434,qwen-coder,generate,3.9275,5.4100,2.0541,455,77
2026-02-01 10:25:30,232,qwen-coder,generate,3.7893,5.4085,2.0541,451,74
2026-02-01 10:25:35,388,qwen-coder,generate,5.1477,5.4148,2.0541,490,75
2026-02-01 10:25:39,516,qwen-coder,generate,4.1195,5.4100,2.0541,455,68
2026-02-01 10:25:43,632,qwen-coder,generate,4.1084,5.4085,2.0541,451,66
2026-02-01 10:25:47,328,qwen-coder,generate,3.6867,5.4019,2.0541,412,59
2026-02-01 10:25:50,860,qwen-coder,generate,3.5253,5.4003,2.0541,401,59
2026-02-01 10:25:55,220,qwen-coder,generate,4.3505,5.4001,2.0541,400,94
2026-02-01 10:25:59,221,qwen-coder,generate,3.9936,5.4013,2.0541,408,69
2026-02-01 10:26:01,937,qwen-coder,generate,2.7094,5.3998,2.0541,398,49
2026-02-01 10:26:04,510,qwen-coder,generate,2.5662,5.4000,2.0541,399,52
2026-02-01 10:26:07,273,qwen-coder,generate,2.7556,5.4010,2.0541,406,47
2026-02-01 10:26:12,467,qwen-coder,generate,5.1868,5.3997,2.0541,397,74
2026-02-01 10:26:15,610,qwen-coder,generate,3.1366,5.3998,2.0541,398,52
2026-02-01 10:29:04,082,deepseek-r1,generate,35.6897,5.4051,2.1567,438,652
2026-02-01 10:29:42,444,deepseek-r1,generate,38.3521,5.4006,2.1567,407,712
2026-02-01 10:30:31,054,deepseek-r1,generate,48.6006,5.4011,2.1567,410,904
2026-02-01 10:31:37,614,deepseek-r1,generate,66.5487,5.4025,2.1567,420,1222
2026-02-01 10:32:12,926,deepseek-r1,generate,35.3012,5.3993,2.1567,398,682
2026-02-01 10:32:59,706,deepseek-r1,generate,46.7698,5.3998,2.1567,401,857
2026-02-01 10:33:33,165,deepseek-r1,generate,33.4480,5.4025,2.1567,420,579
2026-02-01 10:33:56,341,deepseek-r1,generate,23.1666,5.3993,2.1567,398,431
2026-02-01 10:34:37,052,deepseek-r1,generate,40.7010,5.3998,2.1567,401,754
2026-02-01 10:35:05,107,deepseek-r1,generate,28.0452,5.3915,2.1567,344,509
2026-02-01 10:35:28,166,deepseek-r1,generate,23.0490,5.3921,2.1567,348,413
2026-02-01 10:35:54,668,deepseek-r1,generate,26.4932,5.3919,2.1567,347,479
2026-02-01 10:36:19,859,deepseek-r1,generate,25.1802,5.3915,2.1567,344,482
2026-02-01 10:37:01,299,deepseek-r1,generate,41.4308,5.3921,2.1567,348,783
2026-02-01 10:37:30,485,deepseek-r1,generate,29.1763,5.3919,2.1567,347,539
2026-02-01 10:38:42,633,deepseek-r1,generate,72.1390,5.3915,2.1567,344,1103
2026-02-01 10:39:33,272,deepseek-r1,generate,50.6290,5.3921,2.1567,348,762
2026-02-01 10:40:31,548,deepseek-r1,generate,58.2660,5.3919,2.1567,347,882
2026-02-01 10:41:47,396,deepseek-r1,generate,75.8378,5.3954,2.1567,371,1152
2026-02-01 10:42:53,388,deepseek-r1,generate,65.9815,5.3945,2.1567,365,1014
2026-02-01 10:43:34,155,deepseek-r1,generate,40.7556,5.3943,2.1567,363,730
2026-02-01 10:44:08,748,deepseek-r1,generate,34.5832,5.3964,2.1567,378,624
2026-02-01 10:44:40,337,deepseek-r1,generate,31.5794,5.3948,2.1567,367,587
2026-02-01 10:45:14,093,deepseek-r1,generate,33.7471,5.3950,2.1567,368,637
2026-02-01 10:45:51,317,deepseek-r1,generate,37.2134,5.3964,2.1567,378,679
2026-02-01 10:47:46,756,deepseek-r1,generate,115.4291,5.3948,2.1567,367,2048
2026-02-01 10:48:20,353,deepseek-r1,generate,33.5870,5.3950,2.1567,368,599
2026-02-01 10:49:21,955,deepseek-r1,generate,61.5918,5.3987,2.1567,394,1144
2026-02-01 10:50:03,676,deepseek-r1,generate,41.7115,5.3971,2.1567,383,739
2026-02-01 10:50:28,125,deepseek-r1,generate,24.4403,5.3974,2.1567,385,452
2026-02-01 10:51:08,275,deepseek-r1,generate,40.1397,5.3977,2.1567,387,770
2026-02-01 10:51:53,326,deepseek-r1,generate,45.0415,5.3970,2.1567,382,845
2026-02-01 10:52:36,910,deepseek-r1,generate,43.5737,5.3966,2.1573,379,793
2026-02-01 10:53:06,689,deepseek-r1,generate,29.7709,5.3977,2.1573,387,536
2026-02-01 10:53:45,370,deepseek-r1,generate,38.6722,5.3970,2.1573,382,677
2026-02-01 10:54:26,125,deepseek-r1,generate,40.7463,5.3966,2.1573,379,747
2026-02-01 10:55:36,960,deepseek-r1,generate,70.8244,5.3954,2.1573,371,1293
2026-02-01 10:56:14,665,deepseek-r1,generate,37.6958,5.3945,2.1573,365,667
2026-02-01 10:56:49,631,deepseek-r1,generate,34.9562,5.3950,2.1573,368,667
2026-02-01 10:57:42,397,deepseek-r1,generate,52.7553,5.3950,2.1573,368,938
2026-02-01 10:58:25,335,deepseek-r1,generate,42.9280,5.3945,2.1573,365,777
2026-02-01 10:58:51,377,deepseek-r1,generate,26.0314,5.3945,2.1573,365,477
2026-02-01 11:00:43,782,deepseek-r1,generate,112.3947,5.3950,2.1573,368,2048
2026-02-01 11:01:23,252,deepseek-r1,generate,39.4595,5.3945,2.1573,365,691
2026-02-01 11:01:56,337,deepseek-r1,generate,33.0753,5.3945,2.1573,365,608
2026-02-01 11:02:38,129,deepseek-r1,generate,41.7790,5.4242,2.1573,562,752
2026-02-01 11:03:48,040,deepseek-r1,generate,69.9002,5.4104,2.1573,468,1257
2026-02-01 11:04:25,134,deepseek-r1,generate,37.0836,5.4122,2.1573,480,670
2026-02-01 11:04:51,720,deepseek-r1,generate,26.5755,5.3957,2.1573,373,499
2026-02-01 11:05:25,450,deepseek-r1,generate,33.7197,5.3957,2.1573,373,590
2026-02-01 11:06:03,165,deepseek-r1,generate,37.7046,5.3954,2.1573,371,698
2026-02-01 11:06:40,323,deepseek-r1,generate,37.1478,5.3958,2.1573,374,674
2026-02-01 11:07:13,974,deepseek-r1,generate,33.6407,5.3958,2.1573,374,608
2026-02-01 11:07:52,407,deepseek-r1,generate,38.4225,5.3945,2.1573,365,730
2026-02-01 11:08:40,928,deepseek-r1,generate,48.5117,5.3954,2.1573,371,883
2026-02-01 11:09:13,803,deepseek-r1,generate,32.8647,5.3954,2.1573,371,603
2026-02-01 11:09:45,013,deepseek-r1,generate,31.1983,5.3945,2.1573,365,594
2026-02-01 11:10:37,722,deepseek-r1,generate,52.6997,5.3954,2.1573,371,926
2026-02-01 11:11:46,284,deepseek-r1,generate,68.5503,5.3954,2.1573,371,1242
2026-02-01 11:12:04,808,deepseek-r1,generate,18.5129,5.3969,2.1573,381,322
2026-02-01 11:12:37,819,deepseek-r1,generate,33.0016,5.3971,2.1573,383,611
2026-02-01 11:13:56,358,deepseek-r1,generate,78.5269,5.3971,2.1573,383,1476
2026-02-01 11:14:24,360,deepseek-r1,generate,27.9903,5.3970,2.1573,382,508
2026-02-01 11:15:04,406,deepseek-r1,generate,40.0369,5.3973,2.1573,384,760
2026-02-01 11:15:27,816,deepseek-r1,generate,23.3993,5.3971,2.1573,383,418
2026-02-01 11:17:19,563,deepseek-r1,generate,111.7361,5.3971,2.1573,383,2048
2026-02-01 11:17:58,135,deepseek-r1,generate,38.5608,5.3973,2.1573,384,722
2026-02-01 11:18:38,427,deepseek-r1,generate,40.2817,5.3973,2.1573,384,735
2026-02-01 11:19:07,726,deepseek-r1,generate,29.2865,5.4210,2.1573,539,548
2026-02-01 11:20:07,559,deepseek-r1,generate,59.8198,5.4198,2.1573,530,1109
2026-02-01 11:21:07,840,deepseek-r1,generate,60.2653,5.4198,2.1573,530,1080
2026-02-01 11:21:50,017,deepseek-r1,generate,42.1631,5.4021,2.1573,417,744
2026-02-01 11:22:26,139,deepseek-r1,generate,36.1123,5.3989,2.1573,395,636
2026-02-01 11:22:55,601,deepseek-r1,generate,29.4515,5.4005,2.1573,406,541
2026-02-01 11:23:41,838,deepseek-r1,generate,46.2261,5.4005,2.1573,406,828
2026-02-01 11:24:29,765,deepseek-r1,generate,47.9175,5.3989,2.1573,395,869
2026-02-01 11:25:16,355,deepseek-r1,generate,46.5799,5.3989,2.1573,395,903
2026-02-01 11:26:07,534,deepseek-r1,generate,51.1680,5.4005,2.1573,406,926
2026-02-01 11:27:07,000,deepseek-r1,generate,59.4562,5.3989,2.1573,395,1063
2026-02-01 11:27:33,455,deepseek-r1,generate,26.4447,5.3989,2.1573,395,496
2026-02-01 11:28:08,913,deepseek-r1,generate,35.4470,5.3964,2.1573,378,648
2026-02-01 11:28:46,895,deepseek-r1,generate,37.9729,5.3950,2.1638,368,674
2026-02-01 11:29:22,259,deepseek-r1,generate,35.3527,5.3954,2.1733,371,650
2026-02-01 11:29:45,103,deepseek-r1,generate,22.8334,5.3961,2.1806,376,417
2026-02-01 11:30:22,624,deepseek-r1,generate,37.5105,5.3948,2.1948,367,693
2026-02-01 11:31:17,811,deepseek-r1,generate,55.1775,5.3953,2.2258,370,1013
2026-02-01 11:32:43,272,deepseek-r1,generate,85.4498,5.3961,2.2459,376,1554
2026-02-01 11:33:08,670,deepseek-r1,generate,25.3880,5.3948,2.2521,367,459
2026-02-01 11:33:49,421,deepseek-r1,generate,40.7400,5.3953,2.2711,370,737
2026-02-01 11:34:31,444,deepseek-r1,generate,42.0123,5.4110,2.2820,472,790
2026-02-01 11:34:59,010,deepseek-r1,generate,27.5564,5.4032,2.2820,425,487
2026-02-01 11:35:42,194,deepseek-r1,generate,43.1736,5.4041,2.2820,431,784
2026-02-01 11:36:27,192,deepseek-r1,generate,44.9875,5.4104,2.2933,468,805
2026-02-01 11:37:06,411,deepseek-r1,generate,39.2070,5.4029,2.3081,423,714
2026-02-01 11:37:53,996,deepseek-r1,generate,47.5751,5.4038,2.3212,429,861
2026-02-01 11:38:47,619,deepseek-r1,generate,53.6115,5.4119,2.3403,478,804
2026-02-01 11:39:47,028,deepseek-r1,generate,59.3983,5.4035,2.3656,427,880
2026-02-01 11:40:29,989,deepseek-r1,generate,42.9505,5.4047,2.3722,435,628
2026-02-01 11:40:57,069,deepseek-r1,generate,27.0706,5.3914,2.3722,343,418
2026-02-01 11:41:58,973,deepseek-r1,generate,61.8946,5.3919,2.3753,347,959
2026-02-01 11:42:45,432,deepseek-r1,generate,46.4491,5.3919,2.3753,347,703
2026-02-01 11:43:26,366,deepseek-r1,generate,40.9228,5.4013,2.3753,412,595
2026-02-01 11:44:04,788,deepseek-r1,generate,38.4124,5.3966,2.3786,379,609
2026-02-01 11:44:38,348,deepseek-r1,generate,33.5498,5.3987,2.3786,394,487
2026-02-01 11:45:50,551,deepseek-r1,generate,72.1932,5.3974,2.3786,385,1098
2026-02-01 11:46:22,740,deepseek-r1,generate,32.1774,5.3950,2.3786,368,627
2026-02-01 11:46:42,334,deepseek-r1,generate,19.5846,5.3964,2.3786,378,383
2026-02-01 11:47:06,078,deepseek-r1,generate,23.7297,5.4341,2.3786,624,490
2026-02-01 11:47:31,066,deepseek-r1,generate,24.9716,5.4346,2.3786,627,494
2026-02-01 11:47:53,622,deepseek-r1,generate,22.5357,5.4346,2.3786,627,471
2026-02-01 11:48:23,920,deepseek-r1,generate,30.2817,5.4179,2.3786,516,608
2026-02-01 11:49:25,851,deepseek-r1,generate,61.9198,5.4057,2.3786,442,1234
2026-02-01 11:50:09,610,deepseek-r1,generate,43.7494,5.4111,2.3786,473,871
2026-02-01 11:50:35,598,deepseek-r1,generate,25.9751,5.4158,2.3796,504,517
2026-02-01 11:51:14,991,deepseek-r1,generate,39.3831,5.4087,2.3796,456,820
2026-02-01 11:51:50,489,deepseek-r1,generate,35.4859,5.4074,2.3796,447,703
2026-02-01 11:52:56,859,deepseek-r1,generate,66.3584,5.4160,2.3796,506,1333
2026-02-01 11:54:06,776,deepseek-r1,generate,69.9062,5.4090,2.3796,458,1445
2026-02-01 11:54:36,831,deepseek-r1,generate,30.0448,5.4074,2.3796,447,616
2026-02-01 11:54:54,573,deepseek-r1,generate,17.7322,5.4022,2.3796,418,356
2026-02-01 11:55:44,460,deepseek-r1,generate,49.8765,5.3976,2.3796,386,998
2026-02-01 11:56:04,516,deepseek-r1,generate,20.0455,5.3995,2.3796,399,431
2026-02-01 11:56:53,729,deepseek-r1,generate,49.2034,5.3990,2.3796,396,998
2026-02-01 11:57:22,745,deepseek-r1,generate,29.0063,5.3971,2.3796,383,629
2026-02-01 11:58:14,699,deepseek-r1,generate,51.9433,5.3967,2.3796,380,1043
2026-02-01 11:58:49,949,deepseek-r1,generate,35.2400,5.3990,2.3796,396,765
2026-02-01 11:59:45,866,deepseek-r1,generate,55.9078,5.3971,2.3796,383,1121
2026-02-01 12:00:15,393,deepseek-r1,generate,29.5166,5.3967,2.3796,380,618
2026-02-01 12:01:12,318,deepseek-r1,generate,56.9148,5.4028,2.3796,422,1078
2026-02-01 12:01:55,273,deepseek-r1,generate,42.9450,5.3979,2.3796,388,784
2026-02-01 12:02:40,504,deepseek-r1,generate,45.2203,5.3998,2.3796,401,849
2026-02-01 12:03:31,164,deepseek-r1,generate,50.6504,5.3993,2.3796,398,895
2026-02-01 12:04:32,902,deepseek-r1,generate,61.7273,5.3967,2.3796,380,1130
2026-02-01 12:05:25,065,deepseek-r1,generate,52.1527,5.3974,2.3796,385,960
2026-02-01 12:06:25,380,deepseek-r1,generate,60.3044,5.3993,2.3796,398,1097
2026-02-01 12:07:19,060,deepseek-r1,generate,53.6707,5.3967,2.3796,380,981
2026-02-01 12:07:51,413,deepseek-r1,generate,32.3423,5.3974,2.3796,385,595
2026-02-01 12:08:21,819,deepseek-r1,generate,30.3960,5.4002,2.3796,404,571
2026-02-01 12:08:59,591,deepseek-r1,generate,37.7611,5.3964,2.3796,378,688
2026-02-01 12:09:45,513,deepseek-r1,generate,45.9122,5.3980,2.3796,389,809
2026-02-01 12:10:44,749,deepseek-r1,generate,59.2262,5.3977,2.3796,387,1076
2026-02-01 12:11:30,029,deepseek-r1,generate,45.2710,5.3956,2.3796,372,841
2026-02-01 12:12:07,119,deepseek-r1,generate,37.0797,5.3964,2.3796,378,676
2026-02-01 12:12:49,275,deepseek-r1,generate,42.1461,5.3977,2.3796,387,780
2026-02-01 12:13:29,344,deepseek-r1,generate,40.0601,5.3956,2.3796,372,732
2026-02-01 12:14:05,204,deepseek-r1,generate,35.8497,5.3964,2.3796,378,670
2026-02-01 12:14:38,564,deepseek-r1,generate,33.3495,5.3985,2.3796,392,625
2026-02-01 12:15:21,511,deepseek-r1,generate,42.9371,5.3954,2.3796,371,798
2026-02-01 12:15:59,839,deepseek-r1,generate,38.3190,5.3970,2.3796,382,707
2026-02-01 12:16:37,086,deepseek-r1,generate,37.2365,5.3967,2.3796,380,707
2026-02-01 12:16:59,358,deepseek-r1,generate,22.2619,5.3951,2.3796,369,420
2026-02-01 12:17:53,084,deepseek-r1,generate,53.7165,5.3956,2.3796,372,987
2026-02-01 12:18:32,442,deepseek-r1,generate,39.3479,5.3967,2.3796,380,730
2026-02-01 12:19:18,774,deepseek-r1,generate,46.3208,5.3951,2.3796,369,821
2026-02-01 12:20:33,868,deepseek-r1,generate,75.0838,5.3956,2.3796,372,1357
2026-02-01 12:22:27,697,deepseek-r1,generate,113.8167,5.4162,2.3796,508,2048
2026-02-01 12:23:02,944,deepseek-r1,generate,35.2271,5.4205,2.3796,535,621
2026-02-01 12:23:31,199,deepseek-r1,generate,28.2404,5.4205,2.3796,535,520
2026-02-01 12:24:13,712,deepseek-r1,generate,42.4994,5.3974,2.3796,385,757
2026-02-01 12:24:51,133,deepseek-r1,generate,37.4108,5.3960,2.3796,375,689
2026-02-01 12:25:37,986,deepseek-r1,generate,46.8424,5.3956,2.3796,372,870
2026-02-01 12:26:22,807,deepseek-r1,generate,44.8105,5.3990,2.3796,396,815
2026-02-01 12:26:56,075,deepseek-r1,generate,33.2572,5.3961,2.3796,376,612
2026-02-01 12:27:25,558,deepseek-r1,generate,29.4734,5.3970,2.3796,382,551
2026-02-01 12:27:57,939,deepseek-r1,generate,32.3700,5.3990,2.3796,396,573
2026-02-01 12:28:34,457,deepseek-r1,generate,36.5087,5.3961,2.3796,376,703
2026-02-01 12:29:44,910,deepseek-r1,generate,70.4426,5.3970,2.3796,382,1286
2026-02-01 12:30:48,441,deepseek-r1,generate,63.5209,5.3924,2.3796,350,1150
2026-02-01 12:31:17,810,deepseek-r1,generate,29.3587,5.3930,2.3796,354,577
2026-02-01 12:32:15,303,deepseek-r1,generate,57.4830,5.3931,2.3796,355,1055
2026-02-01 12:32:56,847,deepseek-r1,generate,41.5343,5.3924,2.3796,350,788
2026-02-01 12:33:35,751,deepseek-r1,generate,38.8940,5.3930,2.3796,354,695
2026-02-01 12:35:02,865,deepseek-r1,generate,87.1040,5.3931,2.3796,355,1611
2026-02-01 12:35:37,270,deepseek-r1,generate,34.3962,5.3924,2.3796,350,619
2026-02-01 12:36:13,426,deepseek-r1,generate,36.1467,5.3930,2.3796,354,676
2026-02-01 12:36:57,641,deepseek-r1,generate,44.2055,5.3931,2.3796,355,789
2026-02-01 12:37:57,866,deepseek-r1,generate,60.2152,5.3944,2.3796,364,1122
2026-02-01 12:38:27,231,deepseek-r1,generate,29.3551,5.3938,2.3796,360,539
2026-02-01 12:38:58,409,deepseek-r1,generate,31.1673,5.3940,2.3796,361,601
2026-02-01 12:39:24,689,deepseek-r1,generate,26.2702,5.3943,2.3796,363,484
2026-02-01 12:40:03,085,deepseek-r1,generate,38.3866,5.3938,2.3796,360,702
2026-02-01 12:40:36,514,deepseek-r1,generate,33.4191,5.3938,2.3796,360,640
2026-02-01 12:41:20,456,deepseek-r1,generate,43.9324,5.3943,2.3796,363,805
2026-02-01 12:43:11,987,deepseek-r1,generate,111.5209,5.3938,2.3796,360,2048
2026-02-01 12:44:01,252,deepseek-r1,generate,49.2559,5.3938,2.3796,360,911
2026-02-01 12:44:39,957,deepseek-r1,generate,38.6931,5.3966,2.3796,379,698
2026-02-01 12:45:41,234,deepseek-r1,generate,61.2671,5.3957,2.3796,373,1098
2026-02-01 12:46:05,802,deepseek-r1,generate,24.5569,5.3944,2.3796,364,438
2026-02-01 12:46:56,729,deepseek-r1,generate,50.9181,5.3905,2.3796,335,946
2026-02-01 12:47:56,605,deepseek-r1,generate,59.8666,5.3912,2.3796,342,1107
2026-02-01 12:48:59,899,deepseek-r1,generate,63.2830,5.3911,2.3796,341,1147
2026-02-01 12:49:35,239,deepseek-r1,generate,35.3309,5.3905,2.3796,335,658
2026-02-01 12:50:03,382,deepseek-r1,generate,28.1345,5.3912,2.3796,342,524
2026-02-01 12:50:37,566,deepseek-r1,generate,34.1740,5.3911,2.3796,341,668
2026-02-01 12:51:33,678,deepseek-r1,generate,56.1020,5.3905,2.3796,335,1029
2026-02-01 12:52:05,414,deepseek-r1,generate,31.7270,5.3912,2.3796,342,571
2026-02-01 12:52:57,209,deepseek-r1,generate,51.7856,5.3911,2.3796,341,920
2026-02-01 12:53:26,335,deepseek-r1,generate,29.1154,5.3914,2.3796,343,541
2026-02-01 12:54:00,782,deepseek-r1,generate,34.4375,5.3922,2.3796,349,656
2026-02-01 12:54:36,889,deepseek-r1,generate,36.0961,5.3922,2.3796,349,664
2026-02-01 12:55:16,994,deepseek-r1,generate,40.0951,5.3914,2.3796,343,694
2026-02-01 12:56:09,342,deepseek-r1,generate,52.3395,5.3922,2.3796,349,959
2026-02-01 12:56:35,896,deepseek-r1,generate,26.5428,5.3922,2.3796,349,485
2026-02-01 12:57:41,238,deepseek-r1,generate,65.3321,5.3914,2.3796,343,1148
2026-02-01 12:58:20,370,deepseek-r1,generate,39.1222,5.3922,2.3796,349,742
2026-02-01 12:58:54,604,deepseek-r1,generate,34.2238,5.3922,2.3796,349,612
2026-02-01 13:00:45,802,deepseek-r1,generate,111.1860,5.4015,2.3796,413,2048
2026-02-01 13:01:23,013,deepseek-r1,generate,37.2013,5.3976,2.3796,386,692
2026-02-01 13:02:06,903,deepseek-r1,generate,43.8806,5.3996,2.3796,400,825
2026-02-01 13:02:34,361,deepseek-r1,generate,27.4471,5.4052,2.3796,439,506
2026-02-01 13:03:11,642,deepseek-r1,generate,37.2712,5.4011,2.3796,410,693
2026-02-01 13:03:52,276,deepseek-r1,generate,40.6234,5.3999,2.3796,402,739
2026-02-01 13:04:47,777,deepseek-r1,generate,55.4893,5.4042,2.3796,432,1016
2026-02-01 13:05:19,821,deepseek-r1,generate,32.0347,5.4002,2.3796,404,600
2026-02-01 13:06:14,787,deepseek-r1,generate,54.9559,5.3998,2.3796,401,987
2026-02-01 13:06:51,229,deepseek-r1,generate,36.4310,5.3956,2.3796,372,719
2026-02-01 13:07:31,499,deepseek-r1,generate,40.2608,5.3945,2.3796,365,712
2026-02-01 13:08:12,234,deepseek-r1,generate,40.7248,5.3956,2.3796,372,754
2026-02-01 13:08:30,227,deepseek-r1,generate,17.9831,5.3976,2.3796,386,363
2026-02-01 13:08:56,903,deepseek-r1,generate,26.6668,5.3958,2.3796,374,462
2026-02-01 13:09:37,287,deepseek-r1,generate,40.3746,5.3963,2.3796,377,726
2026-02-01 13:10:16,621,deepseek-r1,generate,39.3221,5.3938,2.3796,360,748
2026-02-01 13:12:03,687,deepseek-r1,generate,107.0568,5.3930,2.3796,354,1901
2026-02-01 13:12:45,416,deepseek-r1,generate,41.7195,5.3937,2.3796,359,778
2026-02-01 13:14:12,181,deepseek-r1,generate,86.7546,5.3932,2.3796,356,1618
2026-02-01 13:14:38,448,deepseek-r1,generate,26.2563,5.3930,2.3796,354,493
2026-02-01 13:15:22,389,deepseek-r1,generate,43.9319,5.3931,2.3796,355,793
2026-02-01 13:16:28,803,deepseek-r1,generate,66.4045,5.3932,2.3796,356,1225
2026-02-01 13:16:59,613,deepseek-r1,generate,30.6940,5.3930,2.3796,354,569
2026-02-01 13:17:25,096,deepseek-r1,generate,25.4740,5.3931,2.3796,355,463
2026-02-01 13:18:48,005,deepseek-r1,generate,82.8990,5.4012,2.3796,411,1508
2026-02-01 13:19:19,395,deepseek-r1,generate,31.3783,5.3983,2.3796,391,615
2026-02-01 13:19:59,421,deepseek-r1,generate,40.0165,5.3987,2.3796,394,728
2026-02-01 13:20:40,455,deepseek-r1,generate,41.0229,5.4013,2.3796,412,758
2026-02-01 13:21:19,605,deepseek-r1,generate,39.1404,5.3985,2.3796,392,730
2026-02-01 13:21:54,970,deepseek-r1,generate,35.3543,5.3987,2.3796,394,632
2026-02-01 13:22:43,343,deepseek-r1,generate,48.3621,5.4013,2.3796,412,903
2026-02-01 13:23:10,625,deepseek-r1,generate,27.2729,5.3985,2.3796,392,521
2026-02-01 13:23:39,932,deepseek-r1,generate,29.2964,5.3987,2.3796,394,531
2026-02-01 13:24:05,595,deepseek-r1,generate,25.6525,5.3971,2.3796,383,474
2026-02-01 13:24:32,741,deepseek-r1,generate,27.1366,5.3963,2.3796,377,471
2026-02-01 13:26:23,382,deepseek-r1,generate,110.6305,5.3958,2.3796,374,2048
2026-02-01 13:26:47,841,deepseek-r1,generate,24.4492,5.3971,2.3796,383,466
2026-02-01 13:27:39,026,deepseek-r1,generate,51.1762,5.3963,2.3796,377,941
2026-02-01 13:28:17,936,deepseek-r1,generate,38.8996,5.3958,2.3796,374,710
2026-02-01 13:28:46,564,deepseek-r1,generate,28.6176,5.3971,2.3796,383,524
2026-02-01 13:29:26,195,deepseek-r1,generate,39.6207,5.3963,2.3796,377,750
2026-02-01 13:30:03,705,deepseek-r1,generate,37.4998,5.3958,2.3796,374,688
2026-02-01 13:30:25,671,deepseek-r1,generate,21.9564,5.3917,2.3796,345,425
2026-02-01 13:31:17,302,deepseek-r1,generate,51.6220,5.3917,2.3796,345,961
2026-02-01 13:32:02,196,deepseek-r1,generate,44.8834,5.3971,2.3796,383,807
2026-02-01 13:32:26,952,deepseek-r1,generate,24.7448,5.3953,2.3796,370,464
2026-02-01 13:33:03,751,deepseek-r1,generate,36.7894,5.3958,2.3796,374,651
2026-02-01 13:33:59,459,deepseek-r1,generate,55.6972,5.3983,2.3796,391,1031
2026-02-01 13:34:29,649,deepseek-r1,generate,30.1792,5.3957,2.3796,373,540
2026-02-01 13:35:26,176,deepseek-r1,generate,56.5167,5.3966,2.3796,379,1023
2026-02-01 13:36:21,376,deepseek-r1,generate,55.1896,5.3983,2.3796,391,1036
2026-02-01 13:37:12,612,deepseek-r1,generate,51.2250,5.3957,2.3796,373,934
2026-02-01 13:37:51,187,deepseek-r1,generate,38.5645,5.3966,2.3796,379,708
2026-02-01 13:39:00,874,deepseek-r1,generate,69.6768,5.3960,2.3796,375,1274
2026-02-01 13:39:36,403,deepseek-r1,generate,35.5202,5.3948,2.3796,367,678
2026-02-01 13:40:19,766,deepseek-r1,generate,43.3529,5.3948,2.3796,367,797
2026-02-01 13:42:12,096,deepseek-r1,generate,112.3199,5.3951,2.3796,369,2048
2026-02-01 13:43:46,582,deepseek-r1,generate,94.4760,5.3944,2.3796,364,1717
2026-02-01 13:45:03,764,deepseek-r1,generate,77.1722,5.3944,2.3796,364,1370
2026-02-01 13:45:41,474,deepseek-r1,generate,37.6998,5.3951,2.3796,369,719
2026-02-01 13:46:12,976,deepseek-r1,generate,31.4908,5.3944,2.3796,364,584
2026-02-01 13:46:52,239,deepseek-r1,generate,39.2534,5.3944,2.3796,364,699
2026-02-01 13:47:18,455,deepseek-r1,generate,26.2064,5.3914,2.3796,343,508
2026-02-01 13:48:46,138,deepseek-r1,generate,87.6738,5.3919,2.3796,347,1609
2026-02-01 13:50:18,381,deepseek-r1,generate,92.2329,5.3919,2.3796,347,1672
2026-02-01 13:50:55,978,deepseek-r1,generate,37.5857,5.3914,2.3796,343,738
2026-02-01 13:51:30,750,deepseek-r1,generate,34.7632,5.3919,2.3796,347,655
2026-02-01 13:52:14,271,deepseek-r1,generate,43.5114,5.3919,2.3796,347,811
2026-02-01 13:52:33,015,deepseek-r1,generate,18.7335,5.3914,2.3796,343,296
2026-02-01 13:53:06,464,deepseek-r1,generate,33.4409,5.3919,2.3796,347,594
2026-02-01 13:53:44,038,deepseek-r1,generate,37.5638,5.3919,2.3796,347,722
2026-02-01 13:54:10,023,deepseek-r1,generate,25.9745,5.4408,2.3796,662,476
2026-02-01 13:54:51,577,deepseek-r1,generate,41.5422,5.4217,2.3796,544,784
