2026-02-03 10:36:56,642,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-03 12:29:50,527,deepseek-r1,score,0.3976,6.3959,2.2430,1903,0
2026-02-03 12:29:50,615,deepseek-r1,score,0.0841,5.3547,2.2430,109,0
2026-02-03 12:30:18,206,deepseek-r1,generate,27.5866,5.9943,2.2429,4191,470
2026-02-03 12:30:18,756,deepseek-r1,score,0.3507,6.1774,2.2429,1551,0
2026-02-03 12:30:18,846,deepseek-r1,score,0.0855,5.3532,2.2429,90,0
2026-02-03 12:31:20,365,deepseek-r1,generate,61.5157,5.8737,2.2427,3486,1054
2026-02-03 12:31:20,933,deepseek-r1,score,0.3508,6.1774,2.2427,1551,0
2026-02-03 12:31:21,023,deepseek-r1,score,0.0858,5.3532,2.2427,90,0
2026-02-03 12:31:51,957,deepseek-r1,generate,30.9295,5.8737,2.2427,3486,546
2026-02-03 12:31:52,339,deepseek-r1,score,0.1423,5.4902,2.2427,450,0
2026-02-03 12:31:52,667,deepseek-r1,score,0.0844,5.3658,2.2427,184,0
2026-02-03 12:31:52,774,deepseek-r1,score,0.1021,5.3443,2.2427,20,0
2026-02-03 12:31:52,852,deepseek-r1,score,0.0742,5.3434,2.2427,13,0
2026-02-03 12:31:52,997,deepseek-r1,score,0.1403,5.4834,2.2427,439,0
2026-02-03 12:31:53,072,deepseek-r1,score,0.0694,5.3443,2.2427,20,0
2026-02-03 12:32:56,354,deepseek-r1,generate,63.2791,5.5360,2.2426,1268,1162
2026-02-03 12:35:13,335,llama3.1,score,0.5972,6.3894,2.3215,1754,0
2026-02-03 12:35:13,431,llama3.1,score,0.0911,5.4532,2.3215,108,0
2026-02-03 12:35:38,115,llama3.1,generate,24.6785,6.2446,2.3265,3917,481
2026-02-03 12:35:38,635,llama3.1,score,0.4327,6.3894,2.3265,1754,0
2026-02-03 12:35:38,730,llama3.1,score,0.0904,5.4532,2.3265,108,0
2026-02-03 12:35:59,698,llama3.1,generate,20.9623,6.2446,2.3326,3917,297
2026-02-03 12:36:00,365,llama3.1,score,0.4313,6.3856,2.3326,1746,0
2026-02-03 12:36:00,490,llama3.1,score,0.1208,5.4545,2.3326,110,0
2026-02-03 12:36:21,499,llama3.1,generate,21.0034,6.2418,2.3326,3902,336
2026-02-03 12:36:22,164,llama3.1,score,0.4305,6.3856,2.3326,1746,0
2026-02-03 12:36:22,259,llama3.1,score,0.0914,5.4545,2.3326,110,0
2026-02-03 12:36:57,649,llama3.1,generate,35.3850,6.2418,2.3326,3902,636
2026-02-03 12:36:58,197,llama3.1,score,0.3482,6.1691,2.3326,1415,0
2026-02-03 12:36:58,289,llama3.1,score,0.0872,5.4501,2.3326,91,0
2026-02-03 12:37:23,428,llama3.1,generate,25.1347,6.0992,2.3326,3241,436
2026-02-03 12:37:23,997,llama3.1,score,0.3505,6.1691,2.3326,1415,0
2026-02-03 12:37:24,085,llama3.1,score,0.0843,5.4501,2.3326,91,0
2026-02-03 12:37:43,776,llama3.1,generate,19.6855,6.0992,2.3326,3241,402
2026-02-03 12:37:44,164,llama3.1,score,0.1482,5.5572,2.3326,395,0
2026-02-03 12:37:44,491,llama3.1,score,0.0903,5.4686,2.3326,185,0
2026-02-03 12:37:44,565,llama3.1,score,0.0670,5.4376,2.3326,21,0
2026-02-03 12:37:44,635,llama3.1,score,0.0659,5.4363,2.3326,14,0
2026-02-03 12:37:44,786,llama3.1,score,0.1479,5.5530,2.3326,388,0
2026-02-03 12:37:44,885,llama3.1,score,0.0884,5.4376,2.3326,21,0
2026-02-03 12:38:07,911,llama3.1,generate,23.0218,5.6762,2.3325,1191,455
2026-02-03 12:41:11,316,gemma2,score,1.6098,8.3572,2.4364,2060,0
2026-02-03 12:41:11,676,gemma2,score,0.1838,5.8608,2.4364,111,0
2026-02-03 12:41:32,961,gemma2,generate,21.2773,7.6717,2.4364,4513,222
2026-02-03 12:41:35,469,gemma2,score,2.4165,8.3572,2.4364,2060,0
2026-02-03 12:41:36,524,gemma2,score,0.1444,5.8608,2.4364,111,0
2026-02-03 12:42:02,914,gemma2,generate,26.3821,7.6717,2.4364,4513,265
2026-02-03 12:42:06,842,gemma2,score,3.7195,8.3874,2.4364,2083,0
2026-02-03 12:42:07,884,gemma2,score,0.1475,5.8608,2.4364,111,0
2026-02-03 12:42:16,264,gemma2,generate,8.3728,7.6916,2.4364,4560,82
2026-02-03 12:42:20,420,gemma2,score,3.9358,8.3874,2.4364,2083,0
2026-02-03 12:42:21,554,gemma2,score,0.1742,5.8608,2.4364,111,0
2026-02-03 12:42:51,898,gemma2,generate,30.3354,7.6916,2.4364,4560,305
2026-02-03 12:42:54,655,gemma2,score,2.5662,7.8850,2.4364,1688,0
2026-02-03 12:42:55,459,gemma2,score,0.1951,5.8514,2.4364,91,0
2026-02-03 12:43:21,627,gemma2,generate,26.1607,7.3331,2.4364,3770,287
2026-02-03 12:43:24,169,gemma2,score,2.3504,7.8850,2.4364,1688,0
2026-02-03 12:43:24,873,gemma2,score,0.1457,5.8514,2.4364,91,0
2026-02-03 12:43:49,997,gemma2,generate,25.1176,7.3331,2.4364,3770,302
2026-02-03 12:43:50,437,gemma2,score,0.2018,6.3640,2.4364,502,0
2026-02-03 12:43:50,849,gemma2,score,0.1657,6.0183,2.4364,234,0
2026-02-03 12:43:51,006,gemma2,score,0.1444,5.8248,2.4364,20,0
2026-02-03 12:43:51,172,gemma2,score,0.1623,5.8226,2.4364,14,0
2026-02-03 12:43:51,377,gemma2,score,0.2015,6.3498,2.4364,491,0
2026-02-03 12:43:51,504,gemma2,score,0.1226,5.8248,2.4364,20,0
2026-02-03 12:44:16,563,gemma2,generate,25.0565,6.3705,2.4364,1385,311
2026-02-03 13:05:09,096,qwen-coder,score,10.5610,7.5287,2.1305,3751,0
2026-02-03 13:05:12,403,qwen-coder,score,0.4668,6.6134,2.1305,2270,0
2026-02-03 13:05:12,549,qwen-coder,score,0.1309,5.4528,2.1305,404,0
2026-02-03 13:05:12,659,qwen-coder,score,0.1056,5.3708,2.1305,266,0
2026-02-03 13:05:15,808,qwen-coder,score,3.1446,7.5330,2.1305,3757,0
2026-02-03 13:05:18,537,qwen-coder,score,0.1505,5.4521,2.1305,403,0
2026-02-03 13:05:22,319,qwen-coder,generate,3.7771,6.6782,2.1305,7911,44
2026-02-03 13:05:26,681,qwen-coder,generate,4.3584,5.5560,2.1305,1432,76
2026-02-03 13:05:31,928,qwen-coder,score,5.0484,7.5287,2.1305,3751,0
2026-02-03 13:05:35,148,qwen-coder,score,0.5549,6.6134,2.1305,2270,0
2026-02-03 13:05:35,291,qwen-coder,score,0.1313,5.4528,2.1305,404,0
2026-02-03 13:05:35,400,qwen-coder,score,0.1038,5.3708,2.1305,266,0
2026-02-03 13:05:40,776,qwen-coder,score,5.3720,7.5330,2.1305,3757,0
2026-02-03 13:05:43,514,qwen-coder,score,0.1519,5.4521,2.1305,403,0
2026-02-03 13:05:47,871,qwen-coder,generate,4.3508,6.6782,2.1305,7911,41
2026-02-03 13:05:52,830,qwen-coder,generate,4.9545,5.5560,2.1305,1432,77
2026-02-03 13:05:53,215,qwen-coder,score,0.1711,5.5247,2.1305,520,0
2026-02-03 13:05:53,603,qwen-coder,score,0.1710,5.5507,2.1305,562,0
2026-02-03 13:05:53,700,qwen-coder,score,0.0887,5.3483,2.1305,127,0
2026-02-03 13:05:53,790,qwen-coder,score,0.0856,5.3502,2.1305,134,0
2026-02-03 13:05:53,963,qwen-coder,score,0.1691,5.5247,2.1305,520,0
2026-02-03 13:05:54,054,qwen-coder,score,0.0837,5.3483,2.1305,127,0
2026-02-03 13:05:59,064,qwen-coder,generate,5.0063,5.5562,2.1305,1443,67
2026-02-03 13:05:59,450,qwen-coder,score,0.1709,5.5575,2.1305,573,0
2026-02-03 13:05:59,837,qwen-coder,score,0.1719,5.5507,2.1305,562,0
2026-02-03 13:05:59,939,qwen-coder,score,0.0943,5.3483,2.1305,127,0
2026-02-03 13:06:00,026,qwen-coder,score,0.0828,5.3502,2.1305,134,0
2026-02-03 13:06:00,203,qwen-coder,score,0.1723,5.5575,2.1305,573,0
2026-02-03 13:06:00,296,qwen-coder,score,0.0858,5.3483,2.1305,127,0
2026-02-03 13:06:03,901,qwen-coder,generate,3.6006,5.5677,2.1305,1549,55
2026-02-03 13:06:04,260,qwen-coder,score,0.1578,5.5575,2.1305,573,0
2026-02-03 13:06:04,629,qwen-coder,score,0.1575,5.5507,2.1305,562,0
2026-02-03 13:06:04,715,qwen-coder,score,0.0782,5.3483,2.1305,127,0
2026-02-03 13:06:04,795,qwen-coder,score,0.0759,5.3502,2.1305,134,0
2026-02-03 13:06:04,957,qwen-coder,score,0.1581,5.5575,2.1305,573,0
2026-02-03 13:06:05,042,qwen-coder,score,0.0777,5.3483,2.1305,127,0
2026-02-03 13:06:07,636,qwen-coder,generate,2.5896,5.5677,2.1305,1549,45
2026-02-03 13:06:43,590,qwen-coder,score,35.7554,7.3006,2.1305,3370,0
2026-02-03 13:06:47,322,qwen-coder,score,0.4821,6.6134,2.1305,2270,0
2026-02-03 13:06:47,448,qwen-coder,score,0.1144,5.3846,2.1305,294,0
2026-02-03 13:06:47,556,qwen-coder,score,0.1036,5.3708,2.1305,266,0
2026-02-03 13:07:05,123,qwen-coder,score,17.5630,7.3010,2.1305,3373,0
2026-02-03 13:07:07,805,qwen-coder,score,0.1368,5.3846,2.1305,294,0
2026-02-03 13:07:13,604,qwen-coder,generate,5.7948,6.5362,2.1305,7146,68
2026-02-03 13:07:31,839,qwen-coder,score,18.0415,7.4435,2.1304,3613,0
2026-02-03 13:07:34,800,qwen-coder,score,0.1048,5.3572,2.1304,184,0
2026-02-03 13:07:38,978,qwen-coder,generate,4.1742,6.6249,2.1304,7623,51
2026-02-03 13:07:43,276,qwen-coder,generate,4.2944,5.4618,2.1304,873,83
2026-02-03 13:08:08,784,qwen-coder,score,25.2999,7.4435,2.1304,3613,0
2026-02-03 13:08:11,629,qwen-coder,score,0.1052,5.3572,2.1304,184,0
2026-02-03 13:08:15,779,qwen-coder,generate,4.1459,6.6249,2.1304,7623,51
2026-02-03 13:08:19,852,qwen-coder,generate,4.0697,5.4618,2.1304,873,81
2026-02-03 13:08:28,383,qwen-coder,score,8.3028,6.9725,2.1304,2844,0
2026-02-03 13:08:30,550,qwen-coder,score,0.3532,5.3541,2.1304,161,0
2026-02-03 13:08:34,650,qwen-coder,generate,4.0938,6.3462,2.1304,6086,50
2026-02-03 13:08:38,416,qwen-coder,generate,3.7619,5.4529,2.1304,818,67
2026-02-03 13:08:50,063,qwen-coder,score,11.4045,6.9752,2.1304,2848,0
2026-02-03 13:08:52,041,qwen-coder,score,0.1041,5.3541,2.1304,161,0
2026-02-03 13:08:55,529,qwen-coder,generate,3.4832,6.3473,2.1304,6094,45
2026-02-03 13:08:57,979,qwen-coder,generate,2.4464,5.4529,2.1304,818,51
2026-02-03 13:08:58,376,qwen-coder,score,0.1949,5.7404,2.1304,868,0
2026-02-03 13:08:58,710,qwen-coder,score,0.1321,5.4689,2.1304,430,0
2026-02-03 13:08:58,818,qwen-coder,score,0.1011,5.3473,2.1304,121,0
2026-02-03 13:08:58,902,qwen-coder,score,0.0795,5.3379,2.1304,42,0
2026-02-03 13:08:59,100,qwen-coder,score,0.1945,5.7422,2.1304,871,0
2026-02-03 13:08:59,197,qwen-coder,score,0.0890,5.3473,2.1304,121,0
2026-02-03 13:09:02,302,qwen-coder,generate,3.1020,5.6559,2.1304,2142,47
2026-02-03 13:09:07,186,qwen-coder,generate,4.8799,5.4261,2.1304,642,81
2026-02-03 13:09:07,587,qwen-coder,score,0.1961,5.7404,2.1304,868,0
2026-02-03 13:09:07,913,qwen-coder,score,0.1292,5.4689,2.1304,430,0
2026-02-03 13:09:07,998,qwen-coder,score,0.0778,5.3473,2.1304,121,0
2026-02-03 13:09:08,080,qwen-coder,score,0.0785,5.3379,2.1304,42,0
2026-02-03 13:09:08,282,qwen-coder,score,0.1952,5.7422,2.1304,871,0
2026-02-03 13:09:08,378,qwen-coder,score,0.0865,5.3473,2.1304,121,0
2026-02-03 13:09:11,216,qwen-coder,generate,2.8340,5.6559,2.1304,2142,49
2026-02-03 13:09:13,948,qwen-coder,generate,2.7281,5.4261,2.1304,642,55
2026-02-03 13:09:30,800,qwen-coder,score,16.6520,7.1497,2.1304,3131,0
2026-02-03 13:09:33,155,qwen-coder,score,0.1064,5.3540,2.1304,159,0
2026-02-03 13:09:38,572,qwen-coder,generate,5.4124,6.4458,2.1304,6661,69
2026-02-03 13:09:54,050,qwen-coder,score,15.2586,7.0229,2.1304,2925,0
2026-02-03 13:09:56,133,qwen-coder,score,0.1058,5.3507,2.1304,138,0
2026-02-03 13:10:00,102,qwen-coder,generate,3.9635,6.3691,2.1304,6250,50
2026-02-03 13:10:00,549,qwen-coder,score,0.3647,6.3938,2.1304,1913,0
2026-02-03 13:10:00,629,qwen-coder,score,0.0765,5.3456,2.1304,107,0
2026-02-03 13:10:04,361,qwen-coder,generate,3.7281,5.9917,2.1304,4226,52
2026-02-03 13:10:04,808,qwen-coder,score,0.3648,6.3938,2.1304,1913,0
2026-02-03 13:10:04,893,qwen-coder,score,0.0819,5.3456,2.1304,107,0
2026-02-03 13:10:08,109,qwen-coder,generate,3.2120,5.9917,2.1304,4226,50
2026-02-03 13:10:08,711,qwen-coder,score,0.3661,6.3932,2.1304,1912,0
2026-02-03 13:10:08,792,qwen-coder,score,0.0776,5.3457,2.1304,109,0
2026-02-03 13:10:13,264,qwen-coder,generate,4.4678,5.9914,2.1304,4224,60
2026-02-03 13:10:16,455,qwen-coder,generate,3.1870,5.4386,2.1304,719,49
2026-02-03 13:10:17,048,qwen-coder,score,0.3636,6.3932,2.1304,1912,0
2026-02-03 13:10:17,128,qwen-coder,score,0.0765,5.3457,2.1304,109,0
2026-02-03 13:10:20,869,qwen-coder,generate,3.7370,5.9914,2.1304,4224,52
2026-02-03 13:10:24,824,qwen-coder,generate,3.9514,5.4386,2.1304,719,68
2026-02-03 13:10:38,664,qwen-coder,score,13.6687,7.1373,2.1304,3108,0
2026-02-03 13:10:41,042,qwen-coder,score,0.1052,5.3599,2.1304,199,0
2026-02-03 13:10:44,926,qwen-coder,generate,3.8773,6.4388,2.1304,6621,50
2026-02-03 13:10:45,356,qwen-coder,score,0.1772,5.6040,2.1304,648,0
2026-02-03 13:10:45,434,qwen-coder,score,0.0714,5.3441,2.1304,88,0
2026-02-03 13:10:48,166,qwen-coder,generate,2.7284,5.5884,2.1304,1684,49
2026-02-03 13:10:52,040,qwen-coder,generate,3.8710,5.4130,2.1304,547,59
2026-02-03 13:10:52,478,qwen-coder,score,0.1718,5.6040,2.1304,648,0
2026-02-03 13:10:52,557,qwen-coder,score,0.0725,5.3441,2.1304,88,0
2026-02-03 13:10:57,568,qwen-coder,generate,5.0062,5.5884,2.1304,1684,83
2026-02-03 13:11:02,305,qwen-coder,generate,4.7337,5.4130,2.1304,547,78
2026-02-03 13:11:02,907,qwen-coder,score,0.3883,6.4686,2.1304,2038,0
2026-02-03 13:11:02,983,qwen-coder,score,0.0720,5.3446,2.1304,95,0
2026-02-03 13:11:06,307,qwen-coder,generate,3.3198,6.0387,2.1304,4480,55
2026-02-03 13:11:06,774,qwen-coder,score,0.3858,6.4051,2.1304,1934,0
2026-02-03 13:11:06,849,qwen-coder,score,0.0717,5.3443,2.1304,91,0
2026-02-03 13:11:11,068,qwen-coder,generate,4.2144,6.0001,2.1304,4272,52
2026-02-03 13:11:11,636,qwen-coder,score,0.4489,6.6107,2.1304,2265,0
2026-02-03 13:11:11,739,qwen-coder,score,0.1002,5.3572,2.1304,184,0
2026-02-03 13:11:15,933,qwen-coder,generate,4.1902,6.1291,2.1304,4937,58
2026-02-03 13:11:19,391,qwen-coder,generate,3.4539,5.4632,2.1304,885,61
2026-02-03 13:11:31,948,qwen-coder,score,12.4751,7.0145,2.1304,2911,0
2026-02-03 13:11:34,427,qwen-coder,score,0.4483,6.3041,2.1304,1769,0
2026-02-03 13:11:34,518,qwen-coder,score,0.0791,5.3536,2.1304,153,0
2026-02-03 13:11:34,601,qwen-coder,score,0.0800,5.3502,2.1304,134,0
2026-02-03 13:11:43,873,qwen-coder,score,9.2677,7.0114,2.1304,2906,0
2026-02-03 13:11:46,178,qwen-coder,score,0.3340,5.3536,2.1304,153,0
2026-02-03 13:11:50,168,qwen-coder,generate,3.9868,6.3649,2.1304,6220,49
2026-02-03 13:16:15,750,deepseek-r1,score,23.6431,7.5385,2.0688,3751,0
2026-02-03 13:16:20,273,deepseek-r1,score,1.1106,6.6219,2.0680,2270,0
2026-02-03 13:16:20,592,deepseek-r1,score,0.1295,5.4617,2.0680,404,0
2026-02-03 13:16:20,702,deepseek-r1,score,0.1048,5.3782,2.0680,266,0
2026-02-03 13:16:35,854,deepseek-r1,score,15.1474,7.5427,2.0680,3757,0
2026-02-03 13:16:39,423,deepseek-r1,score,0.1530,5.4610,2.0680,403,0
2026-02-03 13:17:03,781,deepseek-r1,generate,24.3521,6.6825,2.0680,7887,449
2026-02-03 13:17:40,108,deepseek-r1,generate,36.3232,5.5594,2.0680,1408,744
2026-02-03 13:18:01,431,deepseek-r1,score,21.1210,7.5385,2.0680,3751,0
2026-02-03 13:18:05,805,deepseek-r1,score,0.9237,6.6219,2.0680,2270,0
2026-02-03 13:18:06,130,deepseek-r1,score,0.1283,5.4617,2.0680,404,0
2026-02-03 13:18:06,240,deepseek-r1,score,0.1043,5.3782,2.0680,266,0
2026-02-03 13:18:22,274,deepseek-r1,score,16.0292,7.5427,2.0680,3757,0
2026-02-03 13:18:25,907,deepseek-r1,score,0.1495,5.4610,2.0680,403,0
2026-02-03 13:19:06,340,deepseek-r1,generate,40.4271,6.6825,2.0680,7887,804
2026-02-03 13:19:56,465,deepseek-r1,generate,50.1205,5.5594,2.0680,1408,1023
2026-02-03 13:19:56,774,deepseek-r1,score,0.1558,5.5336,2.0680,520,0
2026-02-03 13:19:57,089,deepseek-r1,score,0.1580,5.5596,2.0680,562,0
2026-02-03 13:19:57,173,deepseek-r1,score,0.0767,5.3572,2.0680,127,0
2026-02-03 13:19:57,256,deepseek-r1,score,0.0792,5.3582,2.0680,134,0
2026-02-03 13:19:57,418,deepseek-r1,score,0.1579,5.5336,2.0680,520,0
2026-02-03 13:19:57,501,deepseek-r1,score,0.0765,5.3572,2.0680,127,0
2026-02-03 13:20:22,832,deepseek-r1,generate,25.3278,5.5637,2.0680,1419,490
2026-02-03 13:20:23,195,deepseek-r1,score,0.1580,5.5664,2.0680,573,0
2026-02-03 13:20:23,557,deepseek-r1,score,0.1564,5.5596,2.0680,562,0
2026-02-03 13:20:23,642,deepseek-r1,score,0.0768,5.3572,2.0680,127,0
2026-02-03 13:20:23,722,deepseek-r1,score,0.0766,5.3582,2.0680,134,0
2026-02-03 13:20:23,883,deepseek-r1,score,0.1568,5.5664,2.0680,573,0
2026-02-03 13:20:23,966,deepseek-r1,score,0.0777,5.3572,2.0680,127,0
2026-02-03 13:22:05,839,deepseek-r1,generate,101.8688,5.5799,2.0640,1525,2048
2026-02-03 13:22:06,203,deepseek-r1,score,0.1581,5.5664,2.0640,573,0
2026-02-03 13:22:06,564,deepseek-r1,score,0.1570,5.5596,2.0640,562,0
2026-02-03 13:22:06,651,deepseek-r1,score,0.0787,5.3572,2.0640,127,0
2026-02-03 13:22:06,737,deepseek-r1,score,0.0810,5.3582,2.0640,134,0
2026-02-03 13:22:06,899,deepseek-r1,score,0.1578,5.5664,2.0640,573,0
2026-02-03 13:22:06,986,deepseek-r1,score,0.0812,5.3572,2.0640,127,0
2026-02-03 13:23:14,135,deepseek-r1,generate,67.1443,5.5799,2.0640,1525,1341
2026-02-03 13:23:39,760,deepseek-r1,score,25.4321,7.3098,2.0640,3370,0
2026-02-03 13:23:44,043,deepseek-r1,score,1.1165,6.6219,2.0640,2270,0
2026-02-03 13:23:44,352,deepseek-r1,score,0.1141,5.3935,2.0640,294,0
2026-02-03 13:23:44,464,deepseek-r1,score,0.1070,5.3782,2.0640,266,0
2026-02-03 13:23:58,519,deepseek-r1,score,14.0511,7.3101,2.0640,3373,0
2026-02-03 13:24:01,568,deepseek-r1,score,0.1370,5.3935,2.0640,294,0
2026-02-03 13:24:43,098,deepseek-r1,generate,41.5254,6.5396,2.0640,7122,808
2026-02-03 13:25:06,554,deepseek-r1,score,23.2515,7.4537,2.0639,3613,0
2026-02-03 13:25:09,940,deepseek-r1,score,0.1043,5.3667,2.0639,184,0
2026-02-03 13:25:53,619,deepseek-r1,generate,43.6754,6.6290,2.0639,7599,840
2026-02-03 13:27:03,603,deepseek-r1,generate,69.9800,5.4665,2.0639,849,1328
2026-02-03 13:27:25,447,deepseek-r1,score,21.6430,7.4537,2.0639,3613,0
2026-02-03 13:27:29,165,deepseek-r1,score,0.3357,5.3667,2.0639,184,0
2026-02-03 13:27:57,086,deepseek-r1,generate,27.9136,6.6290,2.0639,7599,541
2026-02-03 13:28:30,140,deepseek-r1,generate,33.0505,5.4665,2.0639,849,662
2026-02-03 13:28:45,813,deepseek-r1,score,15.4415,6.9823,2.0639,2844,0
2026-02-03 13:28:48,416,deepseek-r1,score,0.3004,5.3638,2.0639,161,0
2026-02-03 13:29:20,417,deepseek-r1,generate,31.9965,6.3525,2.0639,6062,577
2026-02-03 13:30:15,866,deepseek-r1,generate,55.4452,5.4586,2.0639,794,1076
2026-02-03 13:30:45,354,deepseek-r1,score,29.2503,6.9850,2.0639,2848,0
2026-02-03 13:30:48,154,deepseek-r1,score,0.1052,5.3638,2.0639,161,0
2026-02-03 13:31:24,784,deepseek-r1,generate,36.6260,6.3535,2.0639,6070,590
2026-02-03 13:32:18,773,deepseek-r1,generate,53.9856,5.4586,2.0639,794,1001
2026-02-03 13:32:19,160,deepseek-r1,score,0.1930,5.7493,2.0639,868,0
2026-02-03 13:32:19,488,deepseek-r1,score,0.1303,5.4778,2.0639,430,0
2026-02-03 13:32:19,580,deepseek-r1,score,0.0838,5.3563,2.0639,121,0
2026-02-03 13:32:19,652,deepseek-r1,score,0.0683,5.3472,2.0639,42,0
2026-02-03 13:32:19,850,deepseek-r1,score,0.1944,5.7512,2.0639,871,0
2026-02-03 13:32:19,932,deepseek-r1,score,0.0752,5.3563,2.0639,121,0
2026-02-03 13:32:44,503,deepseek-r1,generate,24.5677,5.6613,2.0639,2118,465
2026-02-03 13:33:23,295,deepseek-r1,generate,38.7882,5.4314,2.0639,618,733
2026-02-03 13:33:23,713,deepseek-r1,score,0.2016,5.7493,2.0639,868,0
2026-02-03 13:33:24,059,deepseek-r1,score,0.1345,5.4778,2.0639,430,0
2026-02-03 13:33:24,146,deepseek-r1,score,0.0792,5.3563,2.0639,121,0
2026-02-03 13:33:24,251,deepseek-r1,score,0.1014,5.3472,2.0639,42,0
2026-02-03 13:33:24,448,deepseek-r1,score,0.1938,5.7512,2.0639,871,0
2026-02-03 13:33:24,533,deepseek-r1,score,0.0764,5.3563,2.0639,121,0
2026-02-03 13:33:47,411,deepseek-r1,generate,22.8732,5.6613,2.0639,2118,418
2026-02-03 13:34:28,681,deepseek-r1,generate,41.2666,5.4314,2.0639,618,769
2026-02-03 13:35:02,690,deepseek-r1,score,33.8088,7.1586,2.0639,3131,0
2026-02-03 13:35:06,025,deepseek-r1,score,0.2625,5.3637,2.0639,159,0
2026-02-03 13:36:52,151,deepseek-r1,generate,106.1214,6.4498,2.0639,6637,2048
2026-02-03 13:37:14,282,deepseek-r1,score,21.9096,7.0327,2.0639,2925,0
2026-02-03 13:37:16,947,deepseek-r1,score,0.1042,5.3588,2.0639,138,0
2026-02-03 13:37:54,507,deepseek-r1,generate,37.5557,6.3753,2.0639,6226,732
2026-02-03 13:37:55,221,deepseek-r1,score,0.6334,6.4025,2.0639,1913,0
2026-02-03 13:37:55,498,deepseek-r1,score,0.0765,5.3548,2.0639,107,0
2026-02-03 13:38:49,869,deepseek-r1,generate,54.3674,5.9969,2.0639,4202,1041
2026-02-03 13:38:50,713,deepseek-r1,score,0.7624,6.4025,2.0639,1913,0
2026-02-03 13:38:50,984,deepseek-r1,score,0.0754,5.3548,2.0639,107,0
2026-02-03 13:39:21,856,deepseek-r1,generate,30.8686,5.9969,2.0639,4202,577
2026-02-03 13:39:22,704,deepseek-r1,score,0.6366,6.4020,2.0639,1912,0
2026-02-03 13:39:22,978,deepseek-r1,score,0.0758,5.3550,2.0639,109,0
2026-02-03 13:40:02,424,deepseek-r1,generate,39.4418,5.9965,2.0639,4200,770
2026-02-03 13:40:30,466,deepseek-r1,generate,28.0374,5.4438,2.0639,695,538
2026-02-03 13:40:31,381,deepseek-r1,score,0.6988,6.4020,2.0639,1912,0
2026-02-03 13:40:31,670,deepseek-r1,score,0.0865,5.3550,2.0639,109,0
2026-02-03 13:41:10,187,deepseek-r1,generate,38.5138,5.9965,2.0639,4200,750
2026-02-03 13:41:30,626,deepseek-r1,generate,20.4344,5.4438,2.0639,695,399
2026-02-03 13:41:50,482,deepseek-r1,score,19.6845,7.1471,2.0639,3108,0
2026-02-03 13:41:53,383,deepseek-r1,score,0.1046,5.3690,2.0639,199,0
2026-02-03 13:42:36,444,deepseek-r1,generate,43.0566,6.4436,2.0639,6597,796
2026-02-03 13:42:36,894,deepseek-r1,score,0.1725,5.6129,2.0639,648,0
2026-02-03 13:42:36,972,deepseek-r1,score,0.0717,5.3532,2.0639,88,0
2026-02-03 13:43:09,633,deepseek-r1,generate,32.6568,5.5940,2.0639,1660,638
2026-02-03 13:43:55,800,deepseek-r1,generate,46.1642,5.4182,2.0639,523,878
2026-02-03 13:43:56,228,deepseek-r1,score,0.1710,5.6129,2.0639,648,0
2026-02-03 13:43:56,305,deepseek-r1,score,0.0711,5.3532,2.0639,88,0
2026-02-03 13:44:45,776,deepseek-r1,generate,49.4651,5.5940,2.0639,1660,971
2026-02-03 13:45:10,427,deepseek-r1,generate,24.6465,5.4182,2.0639,523,476
2026-02-03 13:45:12,678,deepseek-r1,score,2.0321,6.4776,2.0639,2038,0
2026-02-03 13:45:12,982,deepseek-r1,score,0.0993,5.3537,2.0639,95,0
2026-02-03 13:46:03,159,deepseek-r1,generate,50.1726,6.0444,2.0639,4456,954
2026-02-03 13:46:03,894,deepseek-r1,score,0.6527,6.4141,2.0639,1934,0
2026-02-03 13:46:04,186,deepseek-r1,score,0.0923,5.3534,2.0639,91,0
2026-02-03 13:46:44,816,deepseek-r1,generate,40.6258,6.0053,2.0639,4248,809
2026-02-03 13:46:47,388,deepseek-r1,score,2.4506,6.6192,2.0639,2265,0
2026-02-03 13:46:47,813,deepseek-r1,score,0.1025,5.3667,2.0639,184,0
2026-02-03 13:47:18,846,deepseek-r1,generate,31.0278,6.1336,2.0639,4913,604
2026-02-03 13:47:46,072,deepseek-r1,generate,27.2222,5.4692,2.0639,861,528
2026-02-03 13:48:04,343,deepseek-r1,score,18.1920,7.0243,2.0639,2911,0
2026-02-03 13:48:07,689,deepseek-r1,score,0.6349,6.3135,2.0639,1769,0
2026-02-03 13:48:07,841,deepseek-r1,score,0.0780,5.3634,2.0639,153,0
2026-02-03 13:48:07,938,deepseek-r1,score,0.0922,5.3582,2.0639,134,0
2026-02-03 13:48:14,507,deepseek-r1,score,6.5645,7.0212,2.0639,2906,0
2026-02-03 13:48:17,275,deepseek-r1,score,0.1844,5.3634,2.0639,153,0
2026-02-03 13:49:00,697,deepseek-r1,generate,43.4177,6.3712,2.0639,6196,753
2026-02-03 13:55:31,174,llama3.1,score,10.7571,7.4147,2.0557,3489,0
2026-02-03 13:55:34,061,llama3.1,score,0.7008,6.6740,2.0557,2254,0
2026-02-03 13:55:34,211,llama3.1,score,0.1372,5.5632,2.0557,405,0
